dataset,feature,method,rho_raw_k0,rho_raw_k1,rho_raw_k2,rho_centered_k0,rho_centered_k1,rho_centered_k2,raw_low_to_high_k0,raw_low_to_high_k1,raw_low_to_high_k2,centered_low_to_high_k0,centered_low_to_high_k1,centered_low_to_high_k2,rho_raw_mean,rho_raw_sd,rho_centered_mean,rho_centered_sd,raw_low_to_high_mean,raw_low_to_high_sd,centered_low_to_high_mean,centered_low_to_high_sd,rho_raw_sign,rho_centered_sign,centered_effect_sign,abs_rho_centered_mean,abs_centered_low_to_high_mean
dunnhumby,adjacent_basket_jaccard,recency,0.35320303040064427,0.3217353480712917,0.3260648163682916,-0.05326476093118948,-0.04867020207690288,-0.0735810388172867,0.25209589662940773,0.23352149834297894,0.2339288929017484,-0.03610533300944016,-0.034179279695137295,-0.03920614026597033,0.3336677316134092,0.013926162380296848,-0.058505333941793025,0.010823897969650727,0.23984876262471166,0.00866162844882975,-0.03649691765684926,0.002070802694884899,positive,negative,negative,0.058505333941793025,0.03649691765684926
dunnhumby,popularity_profile,tifuknn,0.16357413369280965,0.11167642810168758,0.12978776934910938,0.08132460247961372,0.024331746172829443,0.05639445288380492,0.14214073357179602,0.10021979013554833,0.10323796835563662,0.021132321798765192,-0.001169640222291938,0.006730114292989531,0.13501277704786888,0.021506874722512455,0.05401693384541603,0.023327892676434456,0.115199497354327,0.019090137185401132,0.008897598623154262,0.009232835199738698,positive,positive,mixed,0.05401693384541603,0.008897598623154262
dunnhumby,transition_strength,diffrec,0.14432701746250398,0.17833257664691302,0.12979111880625524,0.04031399959702021,0.07373406079539217,0.027747555597607592,0.12783516076411267,0.14919624851321833,0.10918350877262134,0.008191915817500384,0.0232202688756411,0.006428610529881858,0.1508169043052241,0.020341374187397347,0.04726520533000666,0.01940668460321846,0.1287383060166508,0.01634761121994228,0.012613598407674448,0.00753451636122553,positive,positive,positive,0.04726520533000666,0.012613598407674448
dunnhumby,relational_strength,dnntsp,0.20423469176158426,0.184656481913283,0.204239506927675,0.05587140588026854,0.02952367367794654,0.0519319972901529,0.16172502338535585,0.14583753463019541,0.15919863569574,0.028032411923970182,0.0197518077221108,0.02164226344875475,0.19771022686751408,0.00923039178634152,0.045775692282789326,0.011603902118370533,0.15558706457043042,0.006970684291192401,0.023142161031611912,0.0035430091782982414,positive,positive,positive,0.045775692282789326,0.023142161031611912
dunnhumby,relational_strength,diffrec,0.18024393140911255,0.15582902802801252,0.18438779978387074,0.050128828634172444,0.03922263161829591,0.0352024371211927,0.1434520963796882,0.13441124410282845,0.14687455390425366,0.009759484918302582,0.008325517194743833,0.009318181657268398,0.17348691974033192,0.012600099631083063,0.04151796579122035,0.006306119256919399,0.14157929812892345,0.005257632722536261,0.009134394590104938,0.0005996660863038557,positive,positive,positive,0.04151796579122035,0.009134394590104938
dunnhumby,popularity_profile,racf,0.1413980953288032,0.12093007733124728,0.1292464471598759,0.02452437254423528,0.044079315593514516,0.04915440424632025,0.12033424313342306,0.11215101167182473,0.09699839553815459,-0.0006741686396077098,0.010761581313984532,0.0004905414755074985,0.13052487327330878,0.008404789118222964,0.03925269746135668,0.010618593672003957,0.1098278834478008,0.00966740707416219,0.003525984716628107,0.005138386971467461,positive,positive,mixed,0.03925269746135668,0.003525984716628107
dunnhumby,popularity_profile,fpmc,0.1667734835575914,0.1334911278537024,0.1408146066440798,-0.03728012012160903,-0.04076640956096818,-0.036262794096368435,0.09897446344537073,0.08749404510929924,0.08485740630161108,-0.022033948327660105,-0.01389538524854099,-0.011650447761035992,0.14702640601845787,0.014279790822480343,-0.038103107926315216,0.0019284915967783076,0.09044197161876034,0.006128650130272379,-0.015859927112412363,0.004460854892315913,positive,negative,negative,0.038103107926315216,0.015859927112412363
dunnhumby,neighbor_similarity,dnntsp,-0.063645369550362,-0.07890508357251973,-0.0807505182818686,-0.06145451571365056,0.006676295854355866,-0.05869777641080507,-0.04057199539148959,-0.04401734948280611,-0.04516267328594903,-0.035579777755623244,-0.012080991628796332,-0.025527470295401002,-0.07443365713491677,0.007665584086113355,-0.037825332090033255,0.03148752208067602,-0.043250672720081575,0.0019509699855107911,-0.024396079893273526,0.009626639099918097,negative,mixed,negative,0.037825332090033255,0.024396079893273526
dunnhumby,neighbor_similarity,cbp,-0.02740482076631615,-0.06662892911713718,-0.04540528380838871,-0.020918137288411725,-0.04821083137700132,-0.04240417959906616,-0.00915900784041071,-0.04453410788999862,-0.028932806692913204,-0.00416679020454442,-0.012597750035988876,-0.009297603702365174,-0.04647967789728067,0.01603118650158541,-0.037177716088159736,0.011739100711623544,-0.02754197414110751,0.014475271725024955,-0.00868738131429949,0.003468866235725051,negative,negative,negative,0.037177716088159736,0.00868738131429949
dunnhumby,neighbor_similarity,frequency,-0.032321451662207706,-0.06453598456835441,-0.04835522335768254,-0.027120618726926192,-0.04375069955229532,-0.038459910277894416,-0.010712934405780028,-0.042655756691380026,-0.03126656927630794,-0.0057207167699137584,-0.010719398837370286,-0.011631366285759913,-0.04840421986274821,0.013151573621521079,-0.03644374285237197,0.00693727109558126,-0.028211753457822664,0.013218292846304746,-0.009357160631014652,0.0025981678317530295,negative,negative,negative,0.03644374285237197,0.009357160631014652
dunnhumby,n_baskets,tifuknn,0.02047258450398641,0.05183885951296446,0.029697753208076865,0.02070277420583841,0.03420062783054244,0.048363361272843686,0.002816157990825574,0.023115753723261134,0.028591178366750014,0.0014338626243822726,0.006462673036151046,0.01777032874121691,0.03400306574167591,0.013162132273905672,0.03442225443640818,0.01129347475276957,0.018174363360278906,0.01108755827897078,0.008555621467250077,0.006831561858904178,positive,positive,positive,0.03442225443640818,0.008555621467250077
dunnhumby,neighbor_similarity,fpmc,-0.028535104909357158,-0.07582579440739663,-0.04632605479844885,0.03520333386243678,0.030773335535121592,0.034567946597812406,0.004817360080755034,-0.024956763049604827,-0.006059236810332061,0.009809577716621345,0.006979594804404909,0.013575966180215962,-0.05022898470506754,0.019502597684957754,0.03351487199845692,0.001955836714189883,-0.008732879926393952,0.012301378721631336,0.010121712900414073,0.002701986937005906,negative,positive,positive,0.03351487199845692,0.010121712900414073
dunnhumby,popularity_profile,frequency,0.14152813585320112,0.11334084656316136,0.1319866807146718,0.024913363456152495,0.02121872920740141,0.052608049605382956,0.12203950643108047,0.10443355455483608,0.10061276098682312,0.0010310946580497013,0.003044124196995769,0.004104906924176088,0.12895188771034474,0.011705790470658294,0.03291338075631229,0.014007678046079516,0.10902860732424656,0.009331389233781536,0.002726708593073853,0.0012747927834376573,positive,positive,positive,0.03291338075631229,0.002726708593073853
dunnhumby,n_baskets,dnntsp,0.002779603294406542,-0.0032750031070435228,-0.056526162909888975,0.03905601224594655,-0.06038168426311879,-0.07484362661890512,0.0017478097364378442,-0.012193103525181187,-0.037863805904787357,0.0003655143699945766,-0.02884618421229129,-0.04868465553032046,-0.019007187574175317,0.02664482060176721,-0.032056432878692455,0.05062951598214304,-0.0161030332311769,0.01640600878045216,-0.02572177512420572,0.020146153328857042,mixed,mixed,mixed,0.032056432878692455,0.02572177512420572
dunnhumby,popularity_profile,cbp,0.144091008655356,0.11016470960976361,0.13046602560325637,0.033212654291175286,0.011458659427018689,0.048167332244939264,0.12314495510034759,0.1002562942011497,0.09807673047683513,0.0021365433273167547,-0.0011331361566905354,0.0015688764141880487,0.12824058128945867,0.013939461814768935,0.030946215321044412,0.015071700284911038,0.10715932659277748,0.011338514411615418,0.000857427861604756,0.0014264922629219296,positive,positive,mixed,0.030946215321044412,0.000857427861604756
dunnhumby,popularity_profile,dnntsp,0.14676009839130702,0.14234410665911162,0.13253259433297182,0.021696892635686277,0.03573485072135658,0.03156363897532971,0.11023378974727305,0.11534267439241297,0.10654145204017304,-0.010774622025757767,0.013953244034572744,0.01003359797752594,0.1405455997944635,0.005945947535317703,0.029665127444124185,0.005886103766745836,0.11070597205995303,0.003608563502346217,0.004404073328780306,0.010851589769938086,positive,positive,mixed,0.029665127444124185,0.004404073328780306
dunnhumby,neighbor_similarity,sets2sets,-0.030358247515355475,-0.0469989876317964,-0.04063329536345792,0.012055142412766836,0.04909687870288211,0.027390947581630076,-0.004692655263034612,-0.01574877628454388,-0.0029058225842717167,0.0002995623728316299,0.016187581569465814,0.01672938040627634,-0.03933017683686993,0.006855758957571569,0.029514322899093007,0.01519658073165844,-0.007782418043950069,0.0056801021392566195,0.011072174782857928,0.00762059796854909,negative,positive,positive,0.029514322899093007,0.011072174782857928
dunnhumby,popularity_profile,recency,0.1610767681406103,0.09842350712286173,0.1062096679118661,0.004287005325891792,-0.04668183777918601,-0.03935174627417034,0.11710272218031072,0.06791883259020759,0.07087743714283135,-0.0039056895927200783,-0.033470597767632684,-0.025630416919815734,0.12190331439177937,0.027881603061480097,-0.02724885957582152,0.022499120600478453,0.08529966397111655,0.02252057161526983,-0.021002234760056165,0.0125056254388626,positive,mixed,negative,0.02724885957582152,0.021002234760056165
dunnhumby,relational_strength,recency,0.1843100991520708,0.1646727938558046,0.17312018348521493,-0.012154959404934683,-0.02367004019915159,-0.04511000193249963,0.12494091196820813,0.10855813657891426,0.10713072929534051,-0.008751699493177473,-0.01752759032917036,-0.030425642951644703,0.17403435883103013,0.008042915194830929,-0.026978333845528637,0.013655702401961305,0.11354325928082097,0.008080397596448154,-0.01890164425799751,0.00890153448980203,positive,negative,negative,0.026978333845528637,0.01890164425799751
dunnhumby,popularity_profile,triple2vec,0.14779641109319674,0.11286240691107566,0.12725027876093323,0.03160353988085232,0.017143047894424137,0.026507644696307207,0.11926929829072719,0.09612477914960443,0.09325486714971956,-0.0017391134823036558,-0.005264651208235823,-0.0032529869129274934,0.12930303225506853,0.014335422554634306,0.025084744157194555,0.005988597029941918,0.10288298153001707,0.01164596157353893,-0.0034189172011556573,0.0014440691833972384,positive,positive,negative,0.025084744157194555,0.0034189172011556573
dunnhumby,n_baskets,fpmc,-0.0071407542773594184,0.028580305626955183,0.006168761857917758,-0.03250836502723182,-0.028365629684022276,-0.008417102813338025,-0.010359202489670358,0.008934189422080518,0.009935166288296937,-0.011741497856113635,-0.007718891265029587,-0.0008856833372361539,0.009202771069171174,0.01474002349822609,-0.023097032508197373,0.010517154745635955,0.0028367177402356994,0.00933986872524477,-0.006782024152793126,0.004481106054429009,mixed,negative,negative,0.023097032508197373,0.006782024152793126
dunnhumby,neighbor_similarity,tifuknn,-0.026338486960161535,-0.06587872924343458,-0.047434522234863774,-0.014759530245050537,-0.03545943674612155,-0.017882173424966948,-0.007441062487646172,-0.03974095622277851,-0.02827585066800617,-0.0024488448517799195,-0.007804598368768765,-0.008640647677458119,-0.046550579479486626,0.01615433287699353,-0.02270038013871301,0.009111636122400894,-0.02515262312614362,0.013370033570984952,-0.006298030299335601,0.0027431023882817803,negative,negative,negative,0.02270038013871301,0.006298030299335601
dunnhumby,neighbor_similarity,racf,-0.026495105773497504,-0.055979335065811923,-0.03984728496185627,-0.018704474627957195,-0.023658885306993713,-0.022058772143849006,-0.008525536676988438,-0.037205944133401586,-0.02569434567771059,-0.0035333190411221127,-0.005269586279391884,-0.006059142687162532,-0.04077390860038856,0.012054706349694796,-0.02147404402626664,0.0020644573980841126,-0.023808608829366872,0.011784409066286713,-0.004954016002558843,0.0010550307175432037,negative,negative,negative,0.02147404402626664,0.004954016002558843
dunnhumby,recent_basket_novelty,recency,-0.2619489431348878,-0.24893596649932795,-0.24185677093721294,-0.010208822316181827,-0.0206048681879057,-0.020332542457600144,-0.1699042090108266,-0.16695800122218296,-0.15855336761948013,-0.014982322667875754,-0.012233024975156971,-0.021680133842411062,-0.25091389352380955,0.008320977201863004,-0.017048744320562557,0.004837832854722963,-0.1651385259508299,0.004809245801590583,-0.016298493828481263,0.003967467402129891,negative,negative,negative,0.017048744320562557,0.016298493828481263
dunnhumby,neighbor_similarity,diffrec,-0.02109226535194979,-0.054257844964233665,-0.025187567854255834,0.0012359657320901777,0.007108276368236719,0.03738703931848366,0.003945077466374292,-0.024496393831584584,-0.006037773012295827,0.008937295102240572,0.007439964022425229,0.01359742997825224,-0.03351255939014643,0.014764101300320145,0.015243760472936851,0.01584013060921701,-0.00886302979250204,0.011781790449778295,0.009991563034306013,0.0026219849228816864,negative,positive,positive,0.015243760472936851,0.009991563034306013
dunnhumby,recent_basket_novelty,dnntsp,-0.21364941671748824,-0.19258955447458764,-0.1654554739586912,-0.020949991301987596,0.041155325364630686,0.019259623559095874,-0.1470856781998076,-0.1336770075451243,-0.11652843321008863,0.007836208143143201,0.02104796870190173,0.020344800566980403,-0.1905648150502557,0.019727116818597432,0.013154985873912986,0.025719221612323987,-0.13243037298500684,0.012506048633502269,0.01640965913734178,0.006069138204552363,negative,mixed,positive,0.013154985873912986,0.01640965913734178
dunnhumby,repeat_rate,dnntsp,0.29503491289080436,0.2709720735666629,0.2602835839534971,0.0674820227442686,-0.03881954178313939,0.009368937983614944,0.2577944417359948,0.2264317365978059,0.23172465476223447,0.001194112347803626,-0.023391587715814843,-0.022042152493434893,0.27543019013698816,0.014533176258551519,0.012677139648248048,0.043460432609705134,0.2386502776986784,0.013708343157595516,-0.014746542620482037,0.011285199879142524,positive,mixed,mixed,0.012677139648248048,0.014746542620482037
dunnhumby,transition_strength,recency,0.16865605046933493,0.17126156575852364,0.13904521587267182,-0.0008123833859172669,-0.02375487472516735,-0.01230389086132609,0.1189742173400046,0.11586176138040619,0.09657613664593598,-0.0006690276066077805,-0.010114218257170939,-0.006178761596803549,0.15965427736684346,0.014611576215075958,-0.012290382990803568,0.009366237738452432,0.11047070512211558,0.009906769415557662,-0.005654002486860756,0.0038737953567504818,positive,negative,negative,0.012290382990803568,0.005654002486860756
dunnhumby,adjacent_basket_jaccard,dnntsp,0.33202592592644464,0.3038014193525261,0.3193289820506341,0.021805411627262235,-0.02508947611744568,0.0385569190859013,0.2791133404474514,0.23939857092957373,0.27018798013868583,-0.009087889191396518,-0.028302207108542546,-0.0029470530290328775,0.3183854424432016,0.011541906055136313,0.01175761819857262,0.026937390620775565,0.26289996383857034,0.01701278177640953,-0.013445716442990648,0.01080012201674812,positive,mixed,negative,0.01175761819857262,0.013445716442990648
