dataset,method_a,method_b,feature,rho_keyset0,rho_keyset1,rho_keyset2,mean_rho,mean_abs_rho,min_rho,max_rho,rho_range,sign_pattern,consistent_signs,abs_mean_rho,n_valid_keysets,rho_sd,max_deviation_from_mean,replication_status,replicated
dunnhumby,frequency,diffrec,repeat_rate,0.0431148302458194,0.0625929026847533,0.0710894617951088,0.0589323982418938,0.0589323982418938,0.0431148302458194,0.0710894617951088,0.0279746315492894,+++,True,0.0589323982418938,3,0.011710236893754397,0.0158175679960744,positive,True
dunnhumby,frequency,diffrec,transition_predictability,-0.0166888842120758,-0.0027001110668747,-0.004111479810796,-0.0078334916965821,0.0078334916965821,-0.0166888842120758,-0.0027001110668747,0.013988773145201,---,True,0.0078334916965821,3,0.006288162046545608,0.008855392515493698,negative,True
dunnhumby,frequency,dnntsp,adjacent_basket_jaccard,0.1040088763392613,0.1362758657586605,0.0898537274376425,0.1100461565118548,0.1100461565118548,0.0898537274376425,0.1362758657586605,0.046422138321018,+++,True,0.1100461565118548,3,0.0194266191171757,0.02622970924680569,positive,True
dunnhumby,frequency,dnntsp,avg_basket_size,-0.0079999009905532,0.0815075696263061,-0.012226081497571,0.0204271957127272,0.0339111840381434,-0.012226081497571,0.0815075696263061,0.0937336511238772,mixed,False,0.0204271957127272,3,0.04322479387640403,0.06108037391357891,mixed,False
dunnhumby,frequency,dnntsp,cooccurrence_support,-0.022420161490829,-0.0191171890626809,-0.0314117588087605,-0.0243163697874235,0.0243163697874235,-0.0314117588087605,-0.0191171890626809,0.0122945697460796,---,True,0.0243163697874235,3,0.00519524242221408,0.007095389021337002,negative,True
dunnhumby,frequency,dnntsp,n_baskets,0.0063387542932282,0.0928375861165942,0.0964510174062152,0.0652091192720125,0.0652091192720125,0.0063387542932282,0.0964510174062152,0.0901122631129869,+++,True,0.0652091192720125,3,0.04165376434347529,0.058870364978784305,positive,True
dunnhumby,frequency,dnntsp,neighbor_similarity,0.0145807437109423,0.0120134379692368,0.0166900291524296,0.0144280702775363,0.0144280702775363,0.0120134379692368,0.0166900291524296,0.0046765911831927,+++,True,0.0144280702775363,3,0.0019122601211882153,0.0024146323082995004,positive,True
dunnhumby,frequency,dnntsp,popularity_profile,-0.0099541804713157,-0.0126434743440061,0.0023215015651009,-0.0067587177500736,0.0083063854601409,-0.0126434743440061,0.0023215015651009,0.0149649759091071,mixed,False,0.0067587177500736,3,0.0065138755740943265,0.0090802193151745,mixed,False
dunnhumby,frequency,dnntsp,recency_frequency_disagreement,-0.0160993675670894,0.0632984820445013,0.02035278841162,0.0225173009630106,0.0332502126744036,-0.0160993675670894,0.0632984820445013,0.0793978496115908,mixed,False,0.0225173009630106,3,0.032450151172478264,0.040781181081490696,mixed,False
dunnhumby,frequency,dnntsp,recent_basket_novelty,-0.0551273375184845,-0.0998511254962002,-0.0754598890050727,-0.0768127840065858,0.0768127840065858,-0.0998511254962002,-0.0551273375184845,0.0447237879777157,---,True,0.0768127840065858,3,0.0182834542037832,0.02303834148961441,negative,True
dunnhumby,frequency,dnntsp,repeat_rate,0.071773385249917,0.1653139430900643,0.129918097760562,0.1223351420335144,0.1223351420335144,0.071773385249917,0.1653139430900643,0.0935405578401472,+++,True,0.1223351420335144,3,0.03856237288195371,0.050561756783597395,positive,True
dunnhumby,frequency,dnntsp,transition_predictability,-0.0027213539478328,0.0057514106062528,-0.0043389923737937,-0.0004363119051245,0.0042705856426264,-0.0043389923737937,0.0057514106062528,0.0100904029800465,mixed,False,0.0004363119051245,3,0.004424938487530343,0.0061877225113772995,mixed,False
dunnhumby,frequency,fpmc,adjacent_basket_jaccard,0.2589518351302284,0.2586112129089659,0.2547328058254886,0.2574319512882276,0.2574319512882276,0.2547328058254886,0.2589518351302284,0.0042190293047398,+++,True,0.2574319512882276,3,0.0019136432175605146,0.0026991454627390277,positive,True
dunnhumby,frequency,fpmc,avg_basket_size,0.1934727095406673,0.1903459144594629,0.2187575397218028,0.2008587212406443,0.2008587212406443,0.1903459144594629,0.2187575397218028,0.0284116252623398,+++,True,0.2008587212406443,3,0.012720586703871176,0.017898818481158513,positive,True
dunnhumby,frequency,fpmc,cooccurrence_support,0.0133392700565486,0.0102985529629165,0.009612164968798,0.011083329329421,0.011083329329421,0.009612164968798,0.0133392700565486,0.0037271050877506,+++,True,0.011083329329421,3,0.0016196159097868737,0.002255940727127599,positive,True
dunnhumby,frequency,fpmc,n_baskets,0.0518812541120651,0.0555633676090251,0.0331680068974005,0.0468708762061636,0.0468708762061636,0.0331680068974005,0.0555633676090251,0.0223953607116246,+++,True,0.0468708762061636,3,0.009805303341250397,0.013702869308763098,positive,True
dunnhumby,frequency,fpmc,neighbor_similarity,0.0180253858306609,0.0343799061246507,0.015791708302517,0.0227323334192762,0.0227323334192762,0.015791708302517,0.0343799061246507,0.0185881978221336,+++,True,0.0227323334192762,3,0.008286406188055736,0.0116475727053745,positive,True
dunnhumby,frequency,fpmc,popularity_profile,0.042197834351301,0.037967241996966,0.047837739095374,0.0426676051478804,0.0426676051478804,0.037967241996966,0.047837739095374,0.009870497098408,+++,True,0.0426676051478804,3,0.004043281810065453,0.005170133947493598,positive,True
dunnhumby,frequency,fpmc,recency_frequency_disagreement,0.0669670142015442,0.0724219373699529,0.0862871509454318,0.075225367505643,0.075225367505643,0.0669670142015442,0.0862871509454318,0.0193201367438875,+++,True,0.075225367505643,3,0.008132705017188328,0.011061783439788794,positive,True
dunnhumby,frequency,fpmc,recent_basket_novelty,-0.1534200662164168,-0.1680876802340576,-0.1349860328659961,-0.1521645931054902,0.1521645931054902,-0.1680876802340576,-0.1349860328659961,0.0331016473680615,---,True,0.1521645931054902,3,0.01354281910999499,0.0171785602394941,negative,True
dunnhumby,frequency,fpmc,repeat_rate,0.2568496749309593,0.2543015016501825,0.2564901365731385,0.2558804377180934,0.2558804377180934,0.2543015016501825,0.2568496749309593,0.0025481732807768,+++,True,0.2558804377180934,3,0.0011260835633879144,0.0015789360679108744,positive,True
dunnhumby,frequency,fpmc,transition_predictability,-0.0038697175318967,0.0244784639996737,-0.0157417166706094,0.0016223432657225,0.0146966327340599,-0.0157417166706094,0.0244784639996737,0.0402201806702832,mixed,False,0.0016223432657225,3,0.016872814073554596,0.0228561207339512,mixed,False
dunnhumby,frequency,racf,adjacent_basket_jaccard,-0.0202884350094132,-0.0157461951048693,0.0240874660852254,-0.0039823880096857,0.0200406987331693,-0.0202884350094132,0.0240874660852254,0.0443759010946387,mixed,False,0.0039823880096857,3,0.01993481907818254,0.0280698540949111,mixed,False
dunnhumby,frequency,racf,avg_basket_size,-0.0266366645897116,-0.0115863650968151,0.0088029795404807,-0.0098066833820153,0.0156753364090025,-0.0266366645897116,0.0088029795404807,0.0354396441301924,mixed,False,0.0098066833820153,3,0.014522799185491361,0.018609662922496002,mixed,False
dunnhumby,frequency,racf,cooccurrence_support,0.0352584739397927,-0.0031451424539521,0.0032675200668504,0.0117936171842303,0.0138903788201984,-0.0031451424539521,0.0352584739397927,0.0384036163937448,mixed,False,0.0117936171842303,3,0.016797424149170848,0.0234648567555624,mixed,False
dunnhumby,frequency,racf,n_baskets,0.0422682669018587,0.0385632090878304,0.0081429436340718,0.0296581398745869,0.0296581398745869,0.0081429436340718,0.0422682669018587,0.0341253232677869,+++,True,0.0296581398745869,3,0.015288549425462868,0.0215151962405151,positive,True
dunnhumby,frequency,racf,neighbor_similarity,0.0533842511645667,0.020605234027939,0.0069235091545014,0.026970998115669,0.026970998115669,0.0069235091545014,0.0533842511645667,0.0464607420100653,+++,True,0.026970998115669,3,0.01949431286891875,0.0264132530488977,positive,True
dunnhumby,frequency,racf,popularity_profile,0.0122626113187804,-0.0248673880498495,-0.0053025529109305,-0.0059691098806665,0.0141441840931868,-0.0248673880498495,0.0122626113187804,0.03712999936863,mixed,False,0.0059691098806665,3,0.015165584655705208,0.018898278169183,mixed,False
dunnhumby,frequency,racf,recency_frequency_disagreement,-0.0030566445187052,0.0329546879981882,0.006199210040006,0.0120324178398296,0.0140701808522998,-0.0030566445187052,0.0329546879981882,0.0360113325168935,mixed,False,0.0120324178398296,3,0.015269222908354106,0.020922270158358604,mixed,False
dunnhumby,frequency,racf,recent_basket_novelty,-0.0267500594906715,-0.0017457877465124,-0.0178855569860494,-0.0154604680744111,0.0154604680744111,-0.0267500594906715,-0.0017457877465124,0.0250042717441591,---,True,0.0154604680744111,3,0.010350980421710513,0.013714680327898701,negative,True
dunnhumby,frequency,racf,repeat_rate,0.0201129092483126,0.0091439272974813,0.0158864479409094,0.0150477614955678,0.0150477614955678,0.0091439272974813,0.0201129092483126,0.0109689819508313,+++,True,0.0150477614955678,3,0.004517166329652219,0.0059038341980865005,positive,True
dunnhumby,frequency,racf,transition_predictability,0.0197448758624325,-0.0124299729629087,0.0183979169300947,0.0085709399432061,0.0168575885851453,-0.0124299729629087,0.0197448758624325,0.0321748488253412,mixed,False,0.0085709399432061,3,0.014860065763852183,0.021000912906114798,mixed,False
dunnhumby,frequency,sets2sets,adjacent_basket_jaccard,0.239479429824896,0.2183423993029984,0.2302550157522619,0.2293589482933854,0.2293589482933854,0.2183423993029984,0.239479429824896,0.0211370305218975,+++,True,0.2293589482933854,3,0.008652387627664817,0.01101654899038701,positive,True
dunnhumby,frequency,sets2sets,avg_basket_size,0.1591442049858723,0.1740426763575221,0.1894681666896405,0.174218349344345,0.174218349344345,0.1591442049858723,0.1894681666896405,0.0303239617037681,+++,True,0.174218349344345,3,0.012380328727504894,0.015249817345295513,positive,True
dunnhumby,frequency,sets2sets,cooccurrence_support,0.0204165373396706,0.0385745858462493,0.0258129357354746,0.0282680196404648,0.0282680196404648,0.0204165373396706,0.0385745858462493,0.0181580485065787,+++,True,0.0282680196404648,3,0.007613551914282971,0.0103065662057845,positive,True
dunnhumby,frequency,sets2sets,n_baskets,0.1017591625145596,0.1093280408600152,0.1019409389321558,0.1043427141022435,0.1043427141022435,0.1017591625145596,0.1093280408600152,0.0075688783454556,+++,True,0.1043427141022435,3,0.0035259393857348257,0.004985326757771705,positive,True
dunnhumby,frequency,sets2sets,neighbor_similarity,0.0367871736633847,0.0626761508568445,0.0459861002025301,0.0484831415742531,0.0484831415742531,0.0367871736633847,0.0626761508568445,0.0258889771934597,+++,True,0.0484831415742531,3,0.010715602230391055,0.014193009282591401,positive,True
dunnhumby,frequency,sets2sets,popularity_profile,0.0296504670846681,0.0185396100134742,0.0410408463565186,0.0297436411515536,0.0297436411515536,0.0185396100134742,0.0410408463565186,0.0225012363430444,+++,True,0.0297436411515536,3,0.009186327532314551,0.011297205204964997,positive,True
dunnhumby,frequency,sets2sets,recency_frequency_disagreement,0.0635026128467699,0.0809584079433471,0.0793887718297351,0.0746165975399507,0.0746165975399507,0.0635026128467699,0.0809584079433471,0.0174557950965771,+++,True,0.0746165975399507,3,0.007884855999635485,0.011113984693180798,positive,True
dunnhumby,frequency,sets2sets,recent_basket_novelty,-0.1672142895294565,-0.1528213462837233,-0.1675330033043047,-0.1625228797058282,0.1625228797058282,-0.1675330033043047,-0.1528213462837233,0.0147116570205814,---,True,0.1625228797058282,3,0.006861253902542543,0.009701533422104919,negative,True
dunnhumby,frequency,sets2sets,repeat_rate,0.2597556736746085,0.2523512963887591,0.2716526797882032,0.2612532166171903,0.2612532166171903,0.2523512963887591,0.2716526797882032,0.019301383399444,+++,True,0.2612532166171903,3,0.007950590184874803,0.010399463171012868,positive,True
dunnhumby,frequency,sets2sets,transition_predictability,0.0123201544158636,0.0340058412055482,0.0368397569776902,0.027721917533034,0.027721917533034,0.0123201544158636,0.0368397569776902,0.0245196025618265,+++,True,0.027721917533034,3,0.01095197090296146,0.0154017631171704,positive,True
dunnhumby,frequency,tifuknn,adjacent_basket_jaccard,-0.0333303830901243,-0.0264188600288304,0.0114091520090073,-0.0161133637033158,0.023719465042654,-0.0333303830901243,0.0114091520090073,0.0447395350991316,mixed,False,0.0161133637033158,3,0.019664840724975853,0.0275225157123231,mixed,False
dunnhumby,frequency,tifuknn,avg_basket_size,-0.0387713900826939,-0.0073875426887003,0.0175653692400274,-0.0095311878437889,0.0212414340038072,-0.0387713900826939,0.0175653692400274,0.0563367593227213,mixed,False,0.0095311878437889,3,0.023049280880463607,0.029240202238905003,mixed,False
dunnhumby,frequency,tifuknn,cooccurrence_support,-0.0333599865456748,-0.0100213723140432,-0.0059445842590806,-0.0164419810395995,0.0164419810395995,-0.0333599865456748,-0.0059445842590806,0.0274154022865941,---,True,0.0164419810395995,3,0.012078058147979643,0.0169180055060753,negative,True
dunnhumby,frequency,tifuknn,n_baskets,0.0477549489835831,0.0441367393215858,0.0180535237247873,0.0366484040099854,0.0366484040099854,0.0180535237247873,0.0477549489835831,0.0297014252587957,+++,True,0.0366484040099854,3,0.0132312770838691,0.018594880285198095,positive,True
dunnhumby,frequency,tifuknn,neighbor_similarity,0.0003804991701203,0.0115540800053337,-0.0041260114062348,0.002602855923073,0.0053535301938963,-0.0041260114062348,0.0115540800053337,0.0156800914115686,mixed,False,0.002602855923073,3,0.006591432258208739,0.0089512240822607,mixed,False
dunnhumby,frequency,tifuknn,popularity_profile,-0.0459808368152095,-0.0081303882473783,-0.0047742414143539,-0.0196284888256472,0.0196284888256472,-0.0459808368152095,-0.0047742414143539,0.0412065954008556,---,True,0.0196284888256472,3,0.018684228889867604,0.026352347989562302,negative,True
dunnhumby,frequency,tifuknn,recency_frequency_disagreement,0.0090265239473307,0.0450160739342174,0.0245853586166676,0.0262093188327386,0.0262093188327386,0.0090265239473307,0.0450160739342174,0.0359895499868866,+++,True,0.0262093188327386,3,0.014737477444759445,0.018806755101478802,positive,True
dunnhumby,frequency,tifuknn,recent_basket_novelty,0.0118472983807268,0.0235623960045917,-0.0024741905197414,0.0109785012885256,0.01262796163502,-0.0024741905197414,0.0235623960045917,0.0260365865243331,mixed,False,0.0109785012885256,3,0.010647129996712223,0.013452691808267001,mixed,False
dunnhumby,frequency,tifuknn,repeat_rate,0.0036604144121283,0.0121593295519915,0.021626115154094,0.0124819530394046,0.0124819530394046,0.0036604144121283,0.021626115154094,0.0179657007419657,+++,True,0.0124819530394046,3,0.007338013592403131,0.0091441621146894,positive,True
dunnhumby,frequency,tifuknn,transition_predictability,-0.0500460040675891,-0.0180940553847501,-0.0295339524144325,-0.0325580039555906,0.0325580039555906,-0.0500460040675891,-0.0180940553847501,0.031951948682839,---,True,0.0325580039555906,3,0.013218432129678607,0.017488000111998497,negative,True
dunnhumby,frequency,triple2vec,adjacent_basket_jaccard,0.0267131202098464,-0.0093861917661646,0.0134690647321107,0.0102653310585974,0.0165227922360405,-0.0093861917661646,0.0267131202098464,0.036099311976011,mixed,False,0.0102653310585974,3,0.01491057819968639,0.019651522824762,mixed,False
dunnhumby,frequency,triple2vec,avg_basket_size,0.0536318652778927,0.0504431814591113,0.0588339340382682,0.0543029935917574,0.0543029935917574,0.0504431814591113,0.0588339340382682,0.0083907525791569,+++,True,0.0543029935917574,3,0.0034582261465873113,0.004530940446510798,positive,True
dunnhumby,frequency,triple2vec,cooccurrence_support,0.0208460144322967,0.0232886553665852,0.0147036659498481,0.01961277858291,0.01961277858291,0.0147036659498481,0.0232886553665852,0.008584989416737,+++,True,0.01961277858291,3,0.003611662942609808,0.004909112633061898,positive,True
dunnhumby,frequency,triple2vec,n_baskets,-0.0366523162051472,-0.0101958680952412,-0.0323463985887056,-0.0263981942963646,0.0263981942963646,-0.0366523162051472,-0.0101958680952412,0.026456448109906,---,True,0.0263981942963646,3,0.011590851633238015,0.0162023262011234,negative,True
dunnhumby,frequency,triple2vec,neighbor_similarity,-0.0064496326528564,0.0101225867068124,0.0058070667986852,0.0031600069508804,0.0074597620527847,-0.0064496326528564,0.0101225867068124,0.0165722193596689,mixed,False,0.0031600069508804,3,0.0070197249710911335,0.0096096396037368,mixed,False
dunnhumby,frequency,triple2vec,popularity_profile,-0.0119506135423495,0.0028172689827314,0.0096947192935115,0.0001871249112978,0.0081542006061975,-0.0119506135423495,0.0096947192935115,0.021645332835861,mixed,False,0.0001871249112978,3,0.009030258459615043,0.012137738453647299,mixed,False
dunnhumby,frequency,triple2vec,recency_frequency_disagreement,0.0236642715393353,0.0363133956411946,0.033761651222331,0.0312464394676203,0.0312464394676203,0.0236642715393353,0.0363133956411946,0.0126491241018593,+++,True,0.0312464394676203,3,0.0054616726842202,0.007582167928285002,positive,True
dunnhumby,frequency,triple2vec,recent_basket_novelty,-0.0100793335866731,-0.0075165092902545,-0.0008967878977844,-0.0061642102582373,0.0061642102582373,-0.0100793335866731,-0.0008967878977844,0.0091825456888886,---,True,0.0061642102582373,3,0.003868791442309259,0.0052674223604529,negative,True
