dataset,user,n_baskets,avg_basket_size,repeat_rate,item_entropy,singleton_item_share,adjacent_basket_jaccard,recency_frequency_disagreement,preference_drift,recent_basket_novelty
dunnhumby,10698,6,10.333333333333334,0.3709677419354839,0.9662366119522098,0.6153846153846154,0.05375494071146245,0.6,0.5470061815018694,0.3333333333333333
dunnhumby,16489,3,4.666666666666667,0.1428571428571429,0.9823368126263243,0.8333333333333334,0.0,0.09999999999999998,,0.3333333333333333
dunnhumby,19981,6,2.0,0.08333333333333337,0.9881090915741206,0.9090909090909091,0.0,0.09999999999999998,0.8320224988598024,1.0
dunnhumby,20182,2,6.5,0.07692307692307687,0.98929725585177,0.9166666666666666,0.08333333333333333,0.09999999999999998,,0.8333333333333334
dunnhumby,7284,4,3.0,0.0,1.0000000000000002,1.0,0.0,0.09999999999999998,1.0,1.0
dunnhumby,14968,16,4.3125,0.14492753623188404,0.9783723587125309,0.8983050847457628,0.00392156862745098,0.6,0.7960892079789142,0.7
dunnhumby,20702,4,6.0,0.45833333333333337,0.9517936994372922,0.46153846153846156,0.2828282828282828,0.09999999999999998,0.43709270815304424,0.2857142857142857
dunnhumby,6207,14,7.142857142857143,0.27,0.9657081922246586,0.7808219178082192,0.025397679243833092,0.7,0.702266059655035,0.3333333333333333
dunnhumby,7086,21,8.857142857142858,0.553763440860215,0.9128536965367097,0.6024096385542169,0.0672824684793826,0.5,0.4720918048338597,0.25
dunnhumby,16004,4,5.5,0.09090909090909094,0.9897465535993833,0.9,0.044444444444444446,0.4,1.0,0.75
dunnhumby,4143,10,13.9,0.3597122302158273,0.9649717910637549,0.6629213483146067,0.05589200311422534,0.7,0.6007927762101943,0.2962962962962963
dunnhumby,3902,10,13.5,0.37037037037037035,0.9600517178372282,0.6470588235294118,0.07037925842273668,0.8,0.44632665202226274,0.5
dunnhumby,33,18,3.5555555555555554,0.328125,0.9343277190685659,0.813953488372093,0.04625668449197861,0.4,0.6000353172650035,0.0
dunnhumby,22177,5,7.0,0.11428571428571432,0.9892041577155103,0.8709677419354839,0.011904761904761904,0.6,0.8793685947581926,0.7142857142857143
dunnhumby,2143,12,19.5,0.4914529914529915,0.9490432708066596,0.6134453781512605,0.052416156571262015,1.0,0.4427134339930635,0.7586206896551724
dunnhumby,16923,3,2.3333333333333335,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
dunnhumby,6985,18,3.5555555555555554,0.21875,0.9834950955758235,0.74,0.025028835063437144,0.7,0.8947923584737397,0.6666666666666666
dunnhumby,45,2,6.0,0.25,0.973197315178593,0.6666666666666666,0.3333333333333333,0.0,,0.4
dunnhumby,729,16,10.25,0.43292682926829273,0.9520286575017213,0.6344086021505376,0.07714273968925131,0.8,0.6372668410373246,0.5
dunnhumby,14391,7,5.0,0.19999999999999996,0.9792734006380545,0.7857142857142857,0.05865384615384615,0.6,1.0,1.0
dunnhumby,13584,12,7.416666666666667,0.2921348314606742,0.966347662378364,0.7619047619047619,0.04734848484848484,0.7,0.6936155465328615,0.5
dunnhumby,7520,19,4.052631578947368,0.37662337662337664,0.9624949768075803,0.625,0.011728395061728396,0.7,0.537032356856355,1.0
dunnhumby,1615,8,5.375,0.18604651162790697,0.9400170698288324,0.9428571428571428,0.3513084721067914,0.5,0.7674068021438544,0.0
dunnhumby,9068,12,3.5,0.30952380952380953,0.9550689761746027,0.7241379310344828,0.04292929292929293,0.30000000000000004,0.6070335452826081,0.5
dunnhumby,21737,2,4.5,0.0,1.0,1.0,0.0,0.0,,1.0
dunnhumby,258,18,6.166666666666667,0.6936936936936937,0.8573366636438038,0.5,0.23648998060762766,0.4,0.23578379227880766,0.0
dunnhumby,275,17,4.0,0.3088235294117647,0.9598936623319083,0.7659574468085106,0.02924107142857143,0.6,0.6639779535581742,0.5
dunnhumby,21500,2,3.0,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
dunnhumby,4170,3,14.666666666666666,0.06818181818181823,0.9935634740801959,0.926829268292683,0.0375,0.7,,1.0
dunnhumby,6557,11,1.5454545454545454,0.17647058823529416,0.9808703788407277,0.7857142857142857,0.0,0.4,0.73300224143349,1.0
dunnhumby,21974,3,5.666666666666667,0.23529411764705888,0.9774175183086485,0.6923076923076923,0.16666666666666666,0.09999999999999998,,0.5
dunnhumby,16997,3,2.6666666666666665,0.0,1.0,1.0,0.0,0.0,,1.0
dunnhumby,2739,25,3.76,0.34042553191489366,0.956303025750118,0.7419354838709677,0.022435897435897436,0.7,0.7166167887570962,0.5
dunnhumby,181,18,6.833333333333333,0.36585365853658536,0.9407526655829384,0.7692307692307693,0.03239069152381845,0.5,0.5742376911639766,0.5
dunnhumby,5377,9,6.888888888888889,0.4193548387096774,0.9503814357636968,0.6111111111111112,0.07872474747474748,0.4,0.5348894476856833,0.16666666666666666
dunnhumby,7430,21,4.238095238095238,0.4382022471910112,0.9461865306315236,0.64,0.05397602397602398,0.6,0.7003532233834817,0.8
dunnhumby,11103,10,5.7,0.29824561403508776,0.9443178225746568,0.8,0.12920432394116604,0.7,0.6626067631450279,0.0
dunnhumby,15748,8,13.125,0.5047619047619047,0.9424267363582832,0.5769230769230769,0.17309638831377963,0.7,0.32378439065945336,0.375
dunnhumby,17398,4,5.75,0.13043478260869568,0.9787000390166423,0.9,0.09444444444444444,0.4,0.789855171500573,0.8181818181818182
dunnhumby,383,9,10.88888888888889,0.23469387755102045,0.9763323133285442,0.7866666666666666,0.03733579638752052,0.5,0.7186944602026878,0.42857142857142855
dunnhumby,5476,8,13.625,0.37614678899082565,0.9491607880462699,0.7058823529411765,0.09106363170879302,0.7,0.559448546438323,0.47058823529411764
dunnhumby,17599,3,22.666666666666668,0.11764705882352944,0.9907359259293003,0.8666666666666667,0.07407407407407407,0.9,,1.0
dunnhumby,3051,9,9.88888888888889,0.2808988764044944,0.9619274174025323,0.78125,0.07251410869831923,0.8,0.678668586289884,0.3333333333333333
dunnhumby,4828,8,17.0,0.3602941176470589,0.9597653362611537,0.7011494252873564,0.09431179299600352,0.8,0.569270851918432,0.35714285714285715
dunnhumby,9779,20,4.75,0.12631578947368416,0.9896845208716221,0.8674698795180723,0.0032396331738437003,0.8,0.8384306965865425,0.3333333333333333
dunnhumby,4183,6,8.166666666666666,0.1428571428571429,0.9825430159652004,0.8809523809523809,0.04926108374384236,0.7,0.8023082988477804,1.0
dunnhumby,1411,10,6.2,0.32258064516129037,0.9658170445254405,0.6428571428571429,0.018037518037518036,0.6,0.595511952661794,0.3333333333333333
dunnhumby,5344,20,4.3,0.5697674418604651,0.8484097821831018,0.7027027027027027,0.19805194805194803,0.5,0.3112027203548857,0.16666666666666666
dunnhumby,15652,7,4.142857142857143,0.06896551724137934,0.9926733195048663,0.9259259259259259,0.0,0.9,0.911866543382841,0.8
dunnhumby,9766,3,4.666666666666667,0.0,0.9999999999999998,1.0,0.0,0.19999999999999996,,1.0
dunnhumby,11860,4,2.5,0.4,0.9172088932791937,0.6666666666666666,0.5555555555555555,0.0,0.4591479170272448,0.0
dunnhumby,15335,9,6.444444444444445,0.2931034482758621,0.950956174464975,0.8048780487804879,0.05979174278407015,0.6,0.608433482345904,0.5
dunnhumby,13367,19,7.052631578947368,0.4477611940298507,0.9482729608163821,0.6216216216216216,0.02683699742523272,0.8,0.429419454603453,0.4
dunnhumby,10096,18,2.7222222222222223,0.18367346938775508,0.9725300214031634,0.875,0.0,0.6,0.7615750389001336,0.3333333333333333
dunnhumby,2075,10,9.0,0.3111111111111111,0.9675572844023052,0.7258064516129032,0.028138528138528143,0.7,0.6149207189756414,0.5
dunnhumby,4938,2,3.0,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
dunnhumby,9794,22,7.954545454545454,0.4228571428571428,0.952927750303282,0.6633663366336634,0.01064882474729022,0.7,0.5289210755540994,0.4482758620689655
dunnhumby,7330,4,8.75,0.08571428571428574,0.9915708891032791,0.90625,0.037037037037037035,0.8,0.8854793327709023,0.75
dunnhumby,11392,11,6.909090909090909,0.368421052631579,0.9390904594556021,0.75,0.10088935316489496,0.7,0.6221300937526983,0.5
dunnhumby,10538,8,5.625,0.28888888888888886,0.9489944393795493,0.8125,0.07282913165266106,0.5,0.6191803904292588,0.7142857142857143
dunnhumby,847,14,2.2857142857142856,0.1875,0.9739130391241774,0.8461538461538461,0.07692307692307693,0.8,0.8259553350170148,1.0
dunnhumby,16222,2,7.0,0.2142857142857143,0.9766874637103277,0.7272727272727273,0.2727272727272727,0.09999999999999998,,0.5
dunnhumby,9122,9,6.888888888888889,0.24193548387096775,0.9462561479915326,0.851063829787234,0.1329118797868798,0.8,0.7666666666666666,0.875
dunnhumby,6175,8,3.0,0.125,0.9869419906311513,0.8571428571428571,0.02040816326530612,0.5,0.8320224988598023,1.0
dunnhumby,22145,3,8.0,0.08333333333333337,0.9907755543529612,0.9090909090909091,0.0,0.6,,0.6
dunnhumby,8507,18,5.444444444444445,0.4387755102040817,0.940639781292214,0.6545454545454545,0.05978694508106273,0.6,0.6539168677459832,0.5
dunnhumby,5240,17,3.176470588235294,0.2777777777777778,0.9617659106109533,0.7948717948717948,0.04230769230769231,0.5,0.7146278357967253,0.6666666666666666
dunnhumby,16226,6,6.166666666666667,0.16216216216216217,0.9710298746622674,0.9032258064516129,0.09034556087187666,0.5,0.8160722399474749,0.8571428571428571
dunnhumby,11760,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
dunnhumby,17908,5,9.6,0.22916666666666663,0.965085712114012,0.8378378378378378,0.10458937198067632,0.5,0.7333022905456834,0.625
dunnhumby,3633,7,3.2857142857142856,0.17391304347826086,0.9830054434510415,0.7894736842105263,0.0,0.6,0.9,0.6666666666666666
dunnhumby,9735,9,5.555555555555555,0.14,0.9811272450651009,0.8837209302325582,0.01653225806451613,0.5,0.7890799304281664,0.0
dunnhumby,19697,7,5.142857142857143,0.3055555555555556,0.9268879752132969,0.84,0.19074074074074077,0.4,0.6377627313946236,0.6
dunnhumby,13618,9,4.888888888888889,0.2727272727272727,0.95386574201564,0.8125,0.0770260989010989,0.8,0.8482889696164579,0.5
dunnhumby,6457,28,6.142857142857143,0.35465116279069764,0.9587778489962454,0.7207207207207207,0.03922643602595293,0.8,0.6636930263121567,0.0
dunnhumby,6015,15,17.466666666666665,0.5954198473282443,0.9381596068093576,0.4716981132075472,0.06237198474040579,0.5,0.3000804082402034,0.0
dunnhumby,9447,13,12.23076923076923,0.3459119496855346,0.9640779552336614,0.6730769230769231,0.020929885551028926,0.6,0.6180251883766319,0.48
dunnhumby,1646,3,6.0,0.0,1.0000000000000002,1.0,0.0,0.4,,1.0
dunnhumby,21802,4,7.5,0.1333333333333333,0.9871893284862603,0.8461538461538461,0.05555555555555555,0.6,1.0,0.7333333333333333
dunnhumby,19979,3,24.333333333333332,0.273972602739726,0.9759518789251427,0.7169811320754716,0.18310810810810813,0.7,,0.48148148148148145
dunnhumby,1677,10,8.4,0.2142857142857143,0.9797446760586297,0.7878787878787878,0.0671957671957672,0.8,0.7680821748802188,0.7142857142857143
dunnhumby,15764,6,4.5,0.03703703703703709,0.9958245842456077,0.9615384615384616,0.0,0.5,0.924482902034458,0.8888888888888888
dunnhumby,19489,2,13.5,0.03703703703703709,0.9958245842456077,0.9615384615384616,0.038461538461538464,0.6,,0.8333333333333334
dunnhumby,3540,21,7.619047619047619,0.61875,0.9082489214681314,0.5901639344262295,0.09616539864217882,0.19999999999999996,0.32678512019399575,0.0
dunnhumby,11726,5,11.6,0.24137931034482762,0.9798074496718807,0.7272727272727273,0.051332288401253916,0.30000000000000004,0.6504631224803468,0.38461538461538464
dunnhumby,6032,9,5.666666666666667,0.27450980392156865,0.9702719770457537,0.7297297297297297,0.10164141414141414,0.7,0.8396922160906912,0.7777777777777778
dunnhumby,8300,12,5.833333333333333,0.11428571428571432,0.9873949509810522,0.9032258064516129,0.00505050505050505,0.7,0.903806541709488,0.8636363636363636
dunnhumby,2473,26,7.961538461538462,0.6280193236714976,0.9197666291267027,0.42857142857142855,0.07090866334476882,0.8,0.36657771210711715,0.08333333333333333
dunnhumby,2130,16,6.125,0.47959183673469385,0.949448267914714,0.5490196078431373,0.047625152625152635,0.7,0.461728294473774,0.4444444444444444
dunnhumby,16889,4,6.25,0.07999999999999996,0.9912224555189026,0.9130434782608695,0.09047619047619049,0.6,0.9128245307692409,1.0
dunnhumby,7875,8,1.75,0.0,0.9999999999999998,1.0,0.0,0.30000000000000004,0.9999999999999998,1.0
dunnhumby,15276,7,8.571428571428571,0.5833333333333333,0.9326591510475303,0.44,0.22409049284049287,0.19999999999999996,0.32485172017596636,0.1111111111111111
dunnhumby,10659,16,6.625,0.3867924528301887,0.942714084582994,0.6923076923076923,0.077817358827589,0.6,0.6151977503502324,0.6666666666666666
dunnhumby,4078,10,6.7,0.10447761194029848,0.9896690812724815,0.9,0.0031746031746031746,0.7,0.8314443141088927,0.8333333333333334
dunnhumby,18627,4,17.25,0.14492753623188404,0.9872652372409971,0.847457627118644,0.039272030651340994,0.6,0.8134546586817116,0.6111111111111112
dunnhumby,2320,5,17.6,0.25,0.9788475348320067,0.7424242424242424,0.06395348837209303,0.7,0.746013913070558,0.6551724137931034
dunnhumby,3931,15,13.4,0.45273631840796025,0.9418319703151486,0.6727272727272727,0.06984920702153909,0.8,0.546489441743542,0.0
dunnhumby,5753,29,4.310344827586207,0.23199999999999998,0.9749294147535074,0.8020833333333334,0.010687229437229436,1.0,0.7880573543365097,0.8
dunnhumby,17396,5,7.2,0.36111111111111116,0.9318662639793753,0.782608695652174,0.2502450980392157,0.4,0.5204595892765018,0.25
dunnhumby,10146,15,6.266666666666667,0.5425531914893618,0.8850339714681875,0.6744186046511628,0.17541208791208793,0.4,0.43218935354191723,0.0
dunnhumby,9598,7,16.428571428571427,0.4,0.949000016915709,0.6956521739130435,0.16585684430512015,0.8,0.5846172999061516,0.45454545454545453
dunnhumby,19984,4,10.0,0.025000000000000022,0.9974506908997772,0.9743589743589743,0.0,0.7,0.9499651188449719,1.0
dunnhumby,18556,9,6.333333333333333,0.33333333333333337,0.921540016755638,0.868421052631579,0.14321789321789322,0.7,0.6195179762781595,0.5714285714285714
dunnhumby,6880,9,7.666666666666667,0.42028985507246375,0.9332928071954862,0.675,0.11225328947368421,0.5,0.5221439364375748,0.4
dunnhumby,19737,2,4.0,0.0,1.0,1.0,0.0,0.0,,1.0
dunnhumby,5863,8,6.875,0.4545454545454546,0.9683806834067548,0.4,0.06807459826035676,0.5,0.39303934760691267,0.1
dunnhumby,462,25,2.76,0.6376811594202898,0.9021879933903402,0.48,0.09513888888888888,0.5,0.45489028334690174,0.6666666666666666
dunnhumby,6078,9,18.333333333333332,0.509090909090909,0.9459920269756004,0.5308641975308642,0.16840858207082116,0.6,0.4864301874939849,0.0
dunnhumby,11585,21,2.238095238095238,0.42553191489361697,0.8888833708198637,0.7407407407407407,0.0875,0.4,0.5258604925894379,0.0
dunnhumby,17708,7,3.857142857142857,0.18518518518518523,0.9832008889807595,0.7727272727272727,0.08333333333333333,0.5,0.9196763375631448,0.7777777777777778
dunnhumby,1573,19,4.421052631578948,0.20238095238095233,0.9717962439095399,0.8507462686567164,0.005050505050505051,0.8,0.7488272643389065,1.0
dunnhumby,20870,3,2.0,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
dunnhumby,21340,4,6.0,0.04166666666666663,0.9951514340065973,0.9565217391304348,0.0,0.5,0.9165047696627158,0.8
dunnhumby,2057,3,5.0,0.06666666666666665,0.9911230603728026,0.9285714285714286,0.0,0.30000000000000004,,0.8888888888888888
dunnhumby,8004,10,6.3,0.2698412698412699,0.9625689875621664,0.782608695652174,0.03648989898989899,0.8,0.6361171408188023,1.0
dunnhumby,18603,6,18.666666666666668,0.2232142857142857,0.9763581006207397,0.8045977011494253,0.06342098360203084,0.7,0.691049354134299,0.5714285714285714
dunnhumby,16686,7,4.0,0.2142857142857143,0.9530065994273399,0.8636363636363636,0.1111111111111111,0.5,0.7545095861313822,0.6
dunnhumby,12947,31,5.806451612903226,0.4,0.942506815382012,0.7314814814814815,0.03187645687645688,0.7,0.6084687814683567,0.0
dunnhumby,884,11,7.181818181818182,0.40506329113924056,0.9279857543891855,0.7659574468085106,0.10607142857142857,0.6,0.5835338268751564,1.0
dunnhumby,1016,6,4.833333333333333,0.1724137931034483,0.984338128874732,0.7916666666666666,0.0,0.4,0.6246352468461716,0.3333333333333333
dunnhumby,9679,9,5.333333333333333,0.4375,0.9231471562747092,0.6666666666666666,0.1371961371961372,0.30000000000000004,0.5146484222499356,0.3333333333333333
dunnhumby,11734,12,13.416666666666666,0.5341614906832298,0.9292289631391007,0.64,0.13802826345699296,0.8,0.4377850696427563,0.1111111111111111
dunnhumby,1489,14,5.714285714285714,0.3125,0.9440573968498722,0.8181818181818182,0.042669296515450365,0.7,0.6263150425385907,0.6
dunnhumby,19728,8,9.0,0.2222222222222222,0.9738968360920427,0.8214285714285714,0.029926108374384235,0.4,0.6486275866405666,0.0
dunnhumby,3274,32,8.15625,0.3984674329501916,0.9609441657148472,0.643312101910828,0.02427500814597589,0.7,0.5987388354033166,0.30434782608695654
dunnhumby,16724,4,14.0,0.2142857142857143,0.977820305205515,0.7954545454545454,0.12179894179894178,0.6,0.6728321228801979,0.75
dunnhumby,16656,5,9.4,0.17021276595744683,0.9834827451723169,0.8205128205128205,0.08522727272727272,0.6,0.8297670026709423,0.7857142857142857
dunnhumby,8843,5,3.8,0.42105263157894735,0.8991586935932274,0.7272727272727273,0.2583333333333333,0.09999999999999998,0.43598752672590535,0.4
dunnhumby,9095,5,19.8,0.33333333333333337,0.9680674773881234,0.6818181818181818,0.16946589446589447,0.6,0.7058018874230978,0.4666666666666667
dunnhumby,19416,4,4.0,0.0625,0.9918373461380351,0.9333333333333333,0.030303030303030304,0.19999999999999996,0.8744508687887622,1.0
dunnhumby,13936,6,11.0,0.48484848484848486,0.938972747212949,0.5588235294117647,0.212531328320802,0.5,0.45455660942214926,0.4666666666666667
dunnhumby,16350,7,7.142857142857143,0.16000000000000003,0.9739158451802915,0.8809523809523809,0.028613199665831243,0.7,0.7733722367565012,0.7
dunnhumby,20685,5,4.8,0.08333333333333337,0.9837222685054948,0.9545454545454546,0.041666666666666664,0.5,0.8767067990208934,0.75
dunnhumby,1830,20,8.8,0.6818181818181819,0.9046630515146221,0.4107142857142857,0.1648375209765983,0.4,0.27340893613487355,0.0
dunnhumby,7668,13,8.846153846153847,0.33043478260869563,0.958577030603619,0.7402597402597403,0.05387869461326683,0.7,0.6351549360023145,0.35294117647058826
dunnhumby,7129,2,5.5,0.09090909090909094,0.9866599586738648,0.9,0.1,0.0,,0.8571428571428571
dunnhumby,11549,2,17.5,0.11428571428571432,0.9892041577155103,0.8709677419354839,0.12903225806451613,0.7,,0.8
dunnhumby,12317,7,9.428571428571429,0.21212121212121215,0.9738767240864815,0.8461538461538461,0.07182244279018472,0.7,1.0,0.8
dunnhumby,11684,5,7.8,0.3076923076923077,0.9740094632674835,0.6296296296296297,0.08522727272727273,0.6,0.6685466424571899,0.6666666666666666
dunnhumby,19859,3,5.333333333333333,0.0,1.0,1.0,0.0,0.4,,1.0
dunnhumby,17471,2,3.5,0.1428571428571429,0.9755037590061084,0.8333333333333334,0.16666666666666666,0.0,,0.75
dunnhumby,5058,19,9.526315789473685,0.39226519337016574,0.9546548218613825,0.7,0.013697983697983699,0.7,0.6546745305868076,0.5
dunnhumby,9908,40,6.275,0.5099601593625498,0.9232915195095702,0.6260162601626016,0.058995466574652086,0.7,0.5162830987010343,1.0
dunnhumby,17088,8,9.375,0.1333333333333333,0.9866587154613091,0.8769230769230769,0.034738137679314156,0.7,0.8802146582307875,1.0
dunnhumby,14035,7,16.285714285714285,0.24561403508771928,0.9768917999193579,0.7790697674418605,0.061001386001386,0.8,0.7204370811385361,0.7142857142857143
dunnhumby,4093,18,7.055555555555555,0.3700787401574803,0.950984332550465,0.7125,0.0351037851037851,0.6,0.6736570142526432,0.25
dunnhumby,5792,11,9.181818181818182,0.4356435643564357,0.9377032349034706,0.7017543859649122,0.10124692770573777,0.8,0.5567420055246437,0.42857142857142855
dunnhumby,3295,10,1.7,0.3529411764705882,0.9646600103740801,0.5454545454545454,0.027777777777777776,0.09999999999999998,0.7133360495885244,0.0
dunnhumby,7457,4,1.5,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
dunnhumby,20031,3,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,,1.0
dunnhumby,15961,5,9.6,0.20833333333333337,0.9818293026901468,0.7631578947368421,0.08583959899749373,0.8,0.9003978446575762,0.7857142857142857
dunnhumby,13056,4,10.25,0.3414634146341463,0.9612444068498531,0.6666666666666666,0.24386724386724382,0.5,0.6522679091234875,0.5
