dataset,keyset,feature,bin,method,n_users,feature_min,feature_median,feature_max,mean_ndcg,mean_centered_ndcg
dunnhumby,0,recent_basket_novelty,2,triple2vec,1029,0.3333333333333333,0.4666666666666667,0.5,0.33518426922834116,0.04084513588325213
dunnhumby,0,recent_basket_novelty,2,sets2sets,1029,0.3333333333333333,0.4666666666666667,0.5,0.22242042850130178,-0.07191870484378725
dunnhumby,0,recent_basket_novelty,2,dnntsp,1029,0.3333333333333333,0.4666666666666667,0.5,0.3003958719979325,0.00605673865284346
dunnhumby,0,recent_basket_novelty,2,cbp,1029,0.3333333333333333,0.4666666666666667,0.5,0.3404847704619743,0.04614563711688531
dunnhumby,0,recent_basket_novelty,2,diffrec,1029,0.3333333333333333,0.4666666666666667,0.5,0.3230570627328738,0.02871792938778475
dunnhumby,0,recent_basket_novelty,3,recency,928,0.5185185185185185,0.6666666666666666,0.75,0.17507296920935142,-0.06993650024950157
dunnhumby,0,recent_basket_novelty,3,frequency,928,0.5185185185185185,0.6666666666666666,0.75,0.28570300289924927,0.04069353344039625
dunnhumby,0,recent_basket_novelty,3,racf,928,0.5185185185185185,0.6666666666666666,0.75,0.2879243562004207,0.04291488674156765
dunnhumby,0,recent_basket_novelty,3,tifuknn,928,0.5185185185185185,0.6666666666666666,0.75,0.2806614318624247,0.03565196240357173
dunnhumby,0,recent_basket_novelty,3,fpmc,928,0.5185185185185185,0.6666666666666666,0.75,0.14698146129545225,-0.09802800816340075
dunnhumby,0,recent_basket_novelty,3,triple2vec,928,0.5185185185185185,0.6666666666666666,0.75,0.2698138757673085,0.02480440630845548
dunnhumby,0,recent_basket_novelty,3,sets2sets,928,0.5185185185185185,0.6666666666666666,0.75,0.19737155946197552,-0.047637909996877496
dunnhumby,0,recent_basket_novelty,3,dnntsp,928,0.5185185185185185,0.6666666666666666,0.75,0.25009157526272036,0.005082105803867322
dunnhumby,0,recent_basket_novelty,3,cbp,928,0.5185185185185185,0.6666666666666666,0.75,0.2849588051570796,0.03994933569822659
dunnhumby,0,recent_basket_novelty,3,diffrec,928,0.5185185185185185,0.6666666666666666,0.75,0.2715156574725479,0.026506188013694896
dunnhumby,0,recent_basket_novelty,4,recency,418,0.7567567567567568,0.8333333333333334,0.979591836734694,0.13924193929570922,-0.040629838829203235
dunnhumby,0,recent_basket_novelty,4,frequency,418,0.7567567567567568,0.8333333333333334,0.979591836734694,0.1985113530949312,0.01863957497001877
dunnhumby,0,recent_basket_novelty,4,racf,418,0.7567567567567568,0.8333333333333334,0.979591836734694,0.20127674729930864,0.021404969174396195
dunnhumby,0,recent_basket_novelty,4,tifuknn,418,0.7567567567567568,0.8333333333333334,0.979591836734694,0.19904731583778223,0.019175537712869766
dunnhumby,0,recent_basket_novelty,4,fpmc,418,0.7567567567567568,0.8333333333333334,0.979591836734694,0.12625722858808344,-0.053614549536828995
dunnhumby,0,recent_basket_novelty,4,triple2vec,418,0.7567567567567568,0.8333333333333334,0.979591836734694,0.18220501276998996,0.002333234645077506
dunnhumby,0,recent_basket_novelty,4,sets2sets,418,0.7567567567567568,0.8333333333333334,0.979591836734694,0.16995367162462158,-0.009918106500290923
dunnhumby,0,recent_basket_novelty,4,dnntsp,418,0.7567567567567568,0.8333333333333334,0.979591836734694,0.1917731468666088,0.011901368741696354
dunnhumby,0,recent_basket_novelty,4,cbp,418,0.7567567567567568,0.8333333333333334,0.979591836734694,0.19793180533187113,0.018060027206958696
dunnhumby,0,recent_basket_novelty,4,diffrec,418,0.7567567567567568,0.8333333333333334,0.979591836734694,0.19251956054021838,0.012647782415305911
dunnhumby,0,recent_basket_novelty,5,recency,1317,1.0,1.0,1.0,0.08594039608079818,-0.05706407085987336
dunnhumby,0,recent_basket_novelty,5,frequency,1317,1.0,1.0,1.0,0.16482760345385555,0.021823136513184013
dunnhumby,0,recent_basket_novelty,5,racf,1317,1.0,1.0,1.0,0.17141011137446416,0.028405644433792624
dunnhumby,0,recent_basket_novelty,5,tifuknn,1317,1.0,1.0,1.0,0.16293649785153388,0.019932030910862365
dunnhumby,0,recent_basket_novelty,5,fpmc,1317,1.0,1.0,1.0,0.08441869958008351,-0.058585767360588015
dunnhumby,0,recent_basket_novelty,5,triple2vec,1317,1.0,1.0,1.0,0.158620784244524,0.015616317303852467
dunnhumby,0,recent_basket_novelty,5,sets2sets,1317,1.0,1.0,1.0,0.1304002398582257,-0.012604227082445836
dunnhumby,0,recent_basket_novelty,5,dnntsp,1317,1.0,1.0,1.0,0.1461916808296227,0.0031872138889511453
dunnhumby,0,recent_basket_novelty,5,cbp,1317,1.0,1.0,1.0,0.16480811626217268,0.02180364932150113
dunnhumby,0,recent_basket_novelty,5,diffrec,1317,1.0,1.0,1.0,0.16049053987143502,0.017486072930763492
dunnhumby,0,popularity_profile,1,recency,906,0.0783215903371917,0.7049031848037888,0.7378585807750379,0.11103613729998592,-0.04564460964922863
dunnhumby,0,popularity_profile,1,frequency,906,0.0783215903371917,0.7049031848037888,0.7378585807750379,0.18763637339512845,0.030955626445913903
dunnhumby,0,popularity_profile,1,racf,906,0.0783215903371917,0.7049031848037888,0.7378585807750379,0.1937674465047005,0.03708669955548598
dunnhumby,0,popularity_profile,1,tifuknn,906,0.0783215903371917,0.7049031848037888,0.7378585807750379,0.1787629662465326,0.022082219297318035
dunnhumby,0,popularity_profile,1,fpmc,906,0.0783215903371917,0.7049031848037888,0.7378585807750379,0.0808457644978185,-0.07583498245139604
dunnhumby,0,popularity_profile,1,triple2vec,906,0.0783215903371917,0.7049031848037888,0.7378585807750379,0.18305651129678252,0.026375764347567988
dunnhumby,0,popularity_profile,1,sets2sets,906,0.0783215903371917,0.7049031848037888,0.7378585807750379,0.12232569194179717,-0.03435505500741737
dunnhumby,0,popularity_profile,1,dnntsp,906,0.0783215903371917,0.7049031848037888,0.7378585807750379,0.1583169630579147,0.001636216108700152
dunnhumby,0,popularity_profile,1,cbp,906,0.0783215903371917,0.7049031848037888,0.7378585807750379,0.18853514894142379,0.031854401992209236
dunnhumby,0,popularity_profile,1,diffrec,906,0.0783215903371917,0.7049031848037888,0.7378585807750379,0.1625244663100613,0.005843719360846782
dunnhumby,0,popularity_profile,2,recency,886,0.7378625125817815,0.7586940481665921,0.7768503748944412,0.14379254728958035,-0.06635994430175499
dunnhumby,0,popularity_profile,2,frequency,886,0.7378625125817815,0.7586940481665921,0.7768503748944412,0.2477672130809802,0.037614721489644905
dunnhumby,0,popularity_profile,2,racf,886,0.7378625125817815,0.7586940481665921,0.7768503748944412,0.2485002035162033,0.038347711924868015
dunnhumby,0,popularity_profile,2,tifuknn,886,0.7378625125817815,0.7586940481665921,0.7768503748944412,0.23915739080579937,0.029004899214464034
dunnhumby,0,popularity_profile,2,fpmc,886,0.7378625125817815,0.7586940481665921,0.7768503748944412,0.12351434368200945,-0.08663814790932586
dunnhumby,0,popularity_profile,2,triple2vec,886,0.7378625125817815,0.7586940481665921,0.7768503748944412,0.23327200240041612,0.0231195108090808
dunnhumby,0,popularity_profile,2,sets2sets,886,0.7378625125817815,0.7586940481665921,0.7768503748944412,0.1694281992726775,-0.04072429231865784
dunnhumby,0,popularity_profile,2,dnntsp,886,0.7378625125817815,0.7586940481665921,0.7768503748944412,0.21289390978163278,0.0027414181902974256
dunnhumby,0,popularity_profile,2,cbp,886,0.7378625125817815,0.7586940481665921,0.7768503748944412,0.24703359439299485,0.03688110280165955
dunnhumby,0,popularity_profile,2,diffrec,886,0.7378625125817815,0.7586940481665921,0.7768503748944412,0.23616551169105937,0.026013020099724046
dunnhumby,0,popularity_profile,3,recency,906,0.7769557782520695,0.79120023292796,0.8056051836940112,0.18049435976810813,-0.05541282182386706
dunnhumby,0,popularity_profile,3,frequency,906,0.7769557782520695,0.79120023292796,0.8056051836940112,0.26982999718670647,0.03392281559473134
dunnhumby,0,popularity_profile,3,racf,906,0.7769557782520695,0.79120023292796,0.8056051836940112,0.27264055725448183,0.0367333756625067
dunnhumby,0,popularity_profile,3,tifuknn,906,0.7769557782520695,0.79120023292796,0.8056051836940112,0.269335611931153,0.03342843033917788
dunnhumby,0,popularity_profile,3,fpmc,906,0.7769557782520695,0.79120023292796,0.8056051836940112,0.1457606561480143,-0.09014652544396083
dunnhumby,0,popularity_profile,3,triple2vec,906,0.7769557782520695,0.79120023292796,0.8056051836940112,0.2625160951766228,0.026608913584647655
dunnhumby,0,popularity_profile,3,sets2sets,906,0.7769557782520695,0.79120023292796,0.8056051836940112,0.18647129928475828,-0.0494358823072169
dunnhumby,0,popularity_profile,3,dnntsp,906,0.7769557782520695,0.79120023292796,0.8056051836940112,0.24286875042529896,0.006961568833323826
dunnhumby,0,popularity_profile,3,cbp,906,0.7769557782520695,0.79120023292796,0.8056051836940112,0.27053763876151443,0.03463045716953931
dunnhumby,0,popularity_profile,3,diffrec,906,0.7769557782520695,0.79120023292796,0.8056051836940112,0.2586168499830933,0.02270966839111815
dunnhumby,0,popularity_profile,4,recency,905,0.8056718671363865,0.8204831404126827,0.8385161444123644,0.20292952861524385,-0.06624786159062061
dunnhumby,0,popularity_profile,4,frequency,905,0.8056718671363865,0.8204831404126827,0.8385161444123644,0.3076590480608614,0.038481657854996965
dunnhumby,0,popularity_profile,4,racf,905,0.8056718671363865,0.8204831404126827,0.8385161444123644,0.31008178741267844,0.040904397206814005
dunnhumby,0,popularity_profile,4,tifuknn,905,0.8056718671363865,0.8204831404126827,0.8385161444123644,0.30610166975951814,0.036924279553653634
dunnhumby,0,popularity_profile,4,fpmc,905,0.8056718671363865,0.8204831404126827,0.8385161444123644,0.165821345747725,-0.10335604445813948
dunnhumby,0,popularity_profile,4,triple2vec,905,0.8056718671363865,0.8204831404126827,0.8385161444123644,0.29775918172426896,0.028581791518404478
dunnhumby,0,popularity_profile,4,sets2sets,905,0.8056718671363865,0.8204831404126827,0.8385161444123644,0.21057642887930697,-0.058600961326557545
dunnhumby,0,popularity_profile,4,dnntsp,905,0.8056718671363865,0.8204831404126827,0.8385161444123644,0.28504605518744486,0.015868664981580384
dunnhumby,0,popularity_profile,4,cbp,905,0.8056718671363865,0.8204831404126827,0.8385161444123644,0.3088557409810443,0.03967835077517989
dunnhumby,0,popularity_profile,4,diffrec,905,0.8056718671363865,0.8204831404126827,0.8385161444123644,0.2969431156905529,0.02776572548468837
dunnhumby,0,popularity_profile,5,recency,901,0.8386080033035237,0.8676638535093494,0.99861600402617,0.22813885948029664,-0.04955029924194871
dunnhumby,0,popularity_profile,5,frequency,901,0.8386080033035237,0.8676638535093494,0.99861600402617,0.3096758798262089,0.031986721103963604
dunnhumby,0,popularity_profile,5,racf,901,0.8386080033035237,0.8676638535093494,0.99861600402617,0.31410168963812357,0.03641253091587827
dunnhumby,0,popularity_profile,5,tifuknn,901,0.8386080033035237,0.8676638535093494,0.99861600402617,0.3209036998183286,0.04321454109608323
dunnhumby,0,popularity_profile,5,fpmc,901,0.8386080033035237,0.8676638535093494,0.99861600402617,0.17982022794318922,-0.09786893077905615
dunnhumby,0,popularity_profile,5,triple2vec,901,0.8386080033035237,0.8676638535093494,0.99861600402617,0.3023258095875097,0.024636650865264332
dunnhumby,0,popularity_profile,5,sets2sets,901,0.8386080033035237,0.8676638535093494,0.99861600402617,0.2317122616821265,-0.04597689704011887
dunnhumby,0,popularity_profile,5,dnntsp,901,0.8386080033035237,0.8676638535093494,0.99861600402617,0.26855075280518775,-0.009138405917057614
dunnhumby,0,popularity_profile,5,cbp,901,0.8386080033035237,0.8676638535093494,0.99861600402617,0.3116801040417714,0.03399094531952599
dunnhumby,0,popularity_profile,5,diffrec,901,0.8386080033035237,0.8676638535093494,0.99861600402617,0.3099823023997113,0.032293143677466
dunnhumby,0,neighbor_similarity,1,recency,936,0.1176942392601513,0.14444611252297768,0.1520805642090726,0.15072631742741294,-0.06466315797999049
dunnhumby,0,neighbor_similarity,1,frequency,936,0.1176942392601513,0.14444611252297768,0.1520805642090726,0.2506750648768762,0.03528558946947277
dunnhumby,0,neighbor_similarity,1,racf,936,0.1176942392601513,0.14444611252297768,0.1520805642090726,0.25252583597466316,0.037136360567259746
dunnhumby,0,neighbor_similarity,1,tifuknn,936,0.1176942392601513,0.14444611252297768,0.1520805642090726,0.24809041109507554,0.03270093568767215
dunnhumby,0,neighbor_similarity,1,fpmc,936,0.1176942392601513,0.14444611252297768,0.1520805642090726,0.1267316732414928,-0.08865780216591063
dunnhumby,0,neighbor_similarity,1,triple2vec,936,0.1176942392601513,0.14444611252297768,0.1520805642090726,0.23697689590870585,0.02158742050130246
dunnhumby,0,neighbor_similarity,1,sets2sets,936,0.1176942392601513,0.14444611252297768,0.1520805642090726,0.17484487573757537,-0.04054459966982802
dunnhumby,0,neighbor_similarity,1,dnntsp,936,0.1176942392601513,0.14444611252297768,0.1520805642090726,0.22684780989068756,0.011458334483284111
dunnhumby,0,neighbor_similarity,1,cbp,936,0.1176942392601513,0.14444611252297768,0.1520805642090726,0.2513232745968191,0.03593379918941566
dunnhumby,0,neighbor_similarity,1,diffrec,936,0.1176942392601513,0.14444611252297768,0.1520805642090726,0.2351525953247257,0.0197631199173223
dunnhumby,0,neighbor_similarity,2,recency,894,0.1520868238078407,0.1582937684349615,0.1650546686903432,0.1677884674624682,-0.06949857748278371
dunnhumby,0,neighbor_similarity,2,frequency,894,0.1520868238078407,0.1582937684349615,0.1650546686903432,0.2735433074729136,0.03625626252766171
dunnhumby,0,neighbor_similarity,2,racf,894,0.1520868238078407,0.1582937684349615,0.1650546686903432,0.27524395252581096,0.03795690758055908
dunnhumby,0,neighbor_similarity,2,tifuknn,894,0.1520868238078407,0.1582937684349615,0.1650546686903432,0.2689462673453593,0.03165922240010743
dunnhumby,0,neighbor_similarity,2,fpmc,894,0.1520868238078407,0.1582937684349615,0.1650546686903432,0.14747210070904687,-0.08981494423620502
dunnhumby,0,neighbor_similarity,2,triple2vec,894,0.1520868238078407,0.1582937684349615,0.1650546686903432,0.2636342387230794,0.02634719377782751
dunnhumby,0,neighbor_similarity,2,sets2sets,894,0.1520868238078407,0.1582937684349615,0.1650546686903432,0.18865303554653962,-0.048634009398712284
dunnhumby,0,neighbor_similarity,2,dnntsp,894,0.1520868238078407,0.1582937684349615,0.1650546686903432,0.2532416056968601,0.01595456075160823
dunnhumby,0,neighbor_similarity,2,cbp,894,0.1520868238078407,0.1582937684349615,0.1650546686903432,0.2747701587253488,0.0374831137800969
dunnhumby,0,neighbor_similarity,2,diffrec,894,0.1520868238078407,0.1582937684349615,0.1650546686903432,0.25957731524509214,0.02229027029984023
dunnhumby,0,neighbor_similarity,3,recency,889,0.1651205027858099,0.1724732365385431,0.1812531988735242,0.19276156424176275,-0.05772336179289793
dunnhumby,0,neighbor_similarity,3,frequency,889,0.1651205027858099,0.1724732365385431,0.1812531988735242,0.28365159084776304,0.033166664813102396
dunnhumby,0,neighbor_similarity,3,racf,889,0.1651205027858099,0.1724732365385431,0.1812531988735242,0.2896590913209562,0.03917416528629547
dunnhumby,0,neighbor_similarity,3,tifuknn,889,0.1651205027858099,0.1724732365385431,0.1812531988735242,0.28422845640363026,0.0337435303689696
dunnhumby,0,neighbor_similarity,3,fpmc,889,0.1651205027858099,0.1724732365385431,0.1812531988735242,0.15506715326880646,-0.09541777276585423
dunnhumby,0,neighbor_similarity,3,triple2vec,889,0.1651205027858099,0.1724732365385431,0.1812531988735242,0.2758420263537395,0.025357100319078806
dunnhumby,0,neighbor_similarity,3,sets2sets,889,0.1651205027858099,0.1724732365385431,0.1812531988735242,0.19691374797479785,-0.05357117805986284
dunnhumby,0,neighbor_similarity,3,dnntsp,889,0.1651205027858099,0.1724732365385431,0.1812531988735242,0.26408275924266544,0.013597833208004733
dunnhumby,0,neighbor_similarity,3,cbp,889,0.1651205027858099,0.1724732365385431,0.1812531988735242,0.2863584840695214,0.035873558034860746
dunnhumby,0,neighbor_similarity,3,diffrec,889,0.1651205027858099,0.1724732365385431,0.1812531988735242,0.276284386622964,0.025799460588303326
dunnhumby,0,neighbor_similarity,4,recency,882,0.1813884040688473,0.19199026145076775,0.2088774192419089,0.18452539180762761,-0.05274700136515609
dunnhumby,0,neighbor_similarity,4,frequency,882,0.1813884040688473,0.19199026145076775,0.2088774192419089,0.275968302801341,0.03869590962855729
dunnhumby,0,neighbor_similarity,4,racf,882,0.1813884040688473,0.19199026145076775,0.2088774192419089,0.2790192666815292,0.041746873508745494
dunnhumby,0,neighbor_similarity,4,tifuknn,882,0.1813884040688473,0.19199026145076775,0.2088774192419089,0.2736858927715662,0.03641349959878249
dunnhumby,0,neighbor_similarity,4,fpmc,882,0.1813884040688473,0.19199026145076775,0.2088774192419089,0.1357381954104372,-0.10153419776234648
dunnhumby,0,neighbor_similarity,4,triple2vec,882,0.1813884040688473,0.19199026145076775,0.2088774192419089,0.266104852805529,0.02883245963274528
dunnhumby,0,neighbor_similarity,4,sets2sets,882,0.1813884040688473,0.19199026145076775,0.2088774192419089,0.19071823130514476,-0.04655416186763895
dunnhumby,0,neighbor_similarity,4,dnntsp,882,0.1813884040688473,0.19199026145076775,0.2088774192419089,0.23846370713633575,0.0011913139635520672
dunnhumby,0,neighbor_similarity,4,cbp,882,0.1813884040688473,0.19199026145076775,0.2088774192419089,0.27324240076940004,0.03597000759661638
dunnhumby,0,neighbor_similarity,4,diffrec,882,0.1813884040688473,0.19199026145076775,0.2088774192419089,0.2552576902389263,0.017985297066142634
dunnhumby,0,neighbor_similarity,5,recency,903,0.2088898999141339,0.2370550342981733,0.4668119074371554,0.172239217964612,-0.03815803980692512
dunnhumby,0,neighbor_similarity,5,frequency,903,0.2088898999141339,0.2370550342981733,0.4668119074371554,0.23996213047109616,0.029564872699559014
dunnhumby,0,neighbor_similarity,5,racf,903,0.2088898999141339,0.2370550342981733,0.4668119074371554,0.24400029929767472,0.033603041526137634
dunnhumby,0,neighbor_similarity,5,tifuknn,903,0.2088898999141339,0.2370550342981733,0.4668119074371554,0.24064934860742937,0.03025209083589223
dunnhumby,0,neighbor_similarity,5,fpmc,903,0.2088898999141339,0.2370550342981733,0.4668119074371554,0.13154903332224782,-0.07884822444928928
dunnhumby,0,neighbor_similarity,5,triple2vec,903,0.2088898999141339,0.2370550342981733,0.4668119074371554,0.23788257353106412,0.027485315759527007
dunnhumby,0,neighbor_similarity,5,sets2sets,903,0.2088898999141339,0.2370550342981733,0.4668119074371554,0.17015222047454076,-0.04024503729699639
dunnhumby,0,neighbor_similarity,5,dnntsp,903,0.2088898999141339,0.2370550342981733,0.4668119074371554,0.18627581449919797,-0.024121443272339133
dunnhumby,0,neighbor_similarity,5,cbp,903,0.2088898999141339,0.2370550342981733,0.4668119074371554,0.24216426675640837,0.03176700898487124
dunnhumby,0,neighbor_similarity,5,diffrec,903,0.2088898999141339,0.2370550342981733,0.4668119074371554,0.2390976727911,0.028700415019562872
dunnhumby,0,transition_strength,1,recency,894,0.0,0.022523499335112898,0.0252712743630922,0.12611274436346062,-0.04917895904128808
dunnhumby,0,transition_strength,1,frequency,894,0.0,0.022523499335112898,0.0252712743630922,0.20277319388000076,0.02748149047525208
dunnhumby,0,transition_strength,1,racf,894,0.0,0.022523499335112898,0.0252712743630922,0.20777879635162297,0.03248709294687424
dunnhumby,0,transition_strength,1,tifuknn,894,0.0,0.022523499335112898,0.0252712743630922,0.19490039367968084,0.019608690274932134
dunnhumby,0,transition_strength,1,fpmc,894,0.0,0.022523499335112898,0.0252712743630922,0.10630006307672377,-0.06899164032802493
dunnhumby,0,transition_strength,1,triple2vec,894,0.0,0.022523499335112898,0.0252712743630922,0.1965050664433488,0.021213363038600098
dunnhumby,0,transition_strength,1,sets2sets,894,0.0,0.022523499335112898,0.0252712743630922,0.1543776861987057,-0.020914017206043013
