dataset,keyset,method_a,method_b,feature,n,rho,p_value
dunnhumby,1,frequency,tifuknn,n_baskets,4504,0.04413673932158584,0.0030493416513447972
dunnhumby,1,frequency,tifuknn,avg_basket_size,4504,-0.007387542688700333,0.6201337611064403
dunnhumby,1,frequency,tifuknn,repeat_rate,4504,0.01215932955199155,0.41459238617834504
dunnhumby,1,frequency,tifuknn,adjacent_basket_jaccard,4504,-0.026418860028830485,0.07625592443413676
dunnhumby,1,frequency,tifuknn,recency_frequency_disagreement,4504,0.04501607393421746,0.00251272259621194
dunnhumby,1,frequency,tifuknn,recent_basket_novelty,4504,0.02356239600459171,0.11385597846796101
dunnhumby,1,frequency,tifuknn,popularity_profile,4504,-0.008130388247378306,0.5854076631901075
dunnhumby,1,frequency,tifuknn,neighbor_similarity,4504,0.011554080005333771,0.4382059538716103
dunnhumby,1,frequency,tifuknn,cooccurrence_support,4473,-0.01002137231404321,0.5028171232996081
dunnhumby,1,frequency,tifuknn,transition_predictability,4503,-0.01809405538475012,0.22476569478788416
dunnhumby,1,frequency,triple2vec,n_baskets,4504,-0.0101958680952412,0.493917458347354
dunnhumby,1,frequency,triple2vec,avg_basket_size,4504,0.05044318145911133,0.00070777031933491
dunnhumby,1,frequency,triple2vec,repeat_rate,4504,-0.0030517435747316707,0.8377660654396714
dunnhumby,1,frequency,triple2vec,adjacent_basket_jaccard,4504,-0.009386191766164662,0.5288492050421665
dunnhumby,1,frequency,triple2vec,recency_frequency_disagreement,4504,0.03631339564119464,0.014802047655401785
dunnhumby,1,frequency,triple2vec,recent_basket_novelty,4504,-0.007516509290254521,0.6140407922999719
dunnhumby,1,frequency,triple2vec,popularity_profile,4504,0.0028172689827314686,0.8500771261368362
dunnhumby,1,frequency,triple2vec,neighbor_similarity,4504,0.010122586706812488,0.497027413211924
dunnhumby,1,frequency,triple2vec,cooccurrence_support,4473,0.02328865536658522,0.11939154715866006
dunnhumby,1,frequency,triple2vec,transition_predictability,4503,0.01094239113101609,0.46288738590501777
dunnhumby,1,frequency,sets2sets,n_baskets,4504,0.10932804086001528,1.8776247173407225e-13
dunnhumby,1,frequency,sets2sets,avg_basket_size,4504,0.1740426763575221,5.774605981341929e-32
dunnhumby,1,frequency,sets2sets,repeat_rate,4504,0.25235129638875914,2.221632261397024e-66
dunnhumby,1,frequency,sets2sets,adjacent_basket_jaccard,4504,0.21834239930299848,9.577698589720759e-50
dunnhumby,1,frequency,sets2sets,recency_frequency_disagreement,4504,0.08095840794334716,5.307388823365977e-08
dunnhumby,1,frequency,sets2sets,recent_basket_novelty,4504,-0.15282134628372335,6.096837609328105e-25
dunnhumby,1,frequency,sets2sets,popularity_profile,4504,0.018539610013474202,0.21350360350629882
dunnhumby,1,frequency,sets2sets,neighbor_similarity,4504,0.06267615085684453,2.561819350456646e-05
dunnhumby,1,frequency,sets2sets,cooccurrence_support,4473,0.038574585846249364,0.009876415583867046
dunnhumby,1,frequency,sets2sets,transition_predictability,4503,0.03400584120554825,0.022491237666444817
dunnhumby,1,frequency,dnntsp,n_baskets,4504,0.0928375861165942,4.313017196831217e-10
dunnhumby,1,frequency,dnntsp,avg_basket_size,4504,0.0815075696263061,4.3083907332342334e-08
dunnhumby,1,frequency,dnntsp,repeat_rate,4504,0.16531394309006434,5.824143084035192e-29
dunnhumby,1,frequency,dnntsp,adjacent_basket_jaccard,4504,0.13627586575866055,4.0745787886441913e-20
dunnhumby,1,frequency,dnntsp,recency_frequency_disagreement,4504,0.06329848204450139,2.1266402063672536e-05
dunnhumby,1,frequency,dnntsp,recent_basket_novelty,4504,-0.09985112549620029,1.8662324295014503e-11
dunnhumby,1,frequency,dnntsp,popularity_profile,4504,-0.012643474344006197,0.3962568328924342
dunnhumby,1,frequency,dnntsp,neighbor_similarity,4504,0.012013437969236897,0.4202144184885098
dunnhumby,1,frequency,dnntsp,cooccurrence_support,4473,-0.01911718906268096,0.20113434753433096
dunnhumby,1,frequency,dnntsp,transition_predictability,4503,0.005751410606252842,0.6996144446046291
dunnhumby,1,racf,tifuknn,n_baskets,4504,0.023495180399871682,0.11489106953958274
dunnhumby,1,racf,tifuknn,avg_basket_size,4504,0.004585370108180833,0.7583495389260915
dunnhumby,1,racf,tifuknn,repeat_rate,4504,0.010665485791140593,0.4742370612790666
dunnhumby,1,racf,tifuknn,adjacent_basket_jaccard,4504,-0.020617358520541088,0.16653244858637004
dunnhumby,1,racf,tifuknn,recency_frequency_disagreement,4504,0.028434452048750333,0.05637251575644589
dunnhumby,1,racf,tifuknn,recent_basket_novelty,4504,0.02183050413178091,0.14296093338020854
dunnhumby,1,racf,tifuknn,popularity_profile,4504,0.011156399436301638,0.4541332754876757
dunnhumby,1,racf,tifuknn,neighbor_similarity,4504,-0.002040660406752928,0.8910982841620162
dunnhumby,1,racf,tifuknn,cooccurrence_support,4473,-0.002427729805756204,0.8710518035117428
dunnhumby,1,racf,tifuknn,transition_predictability,4503,-0.005250313136506911,0.7246704991189217
dunnhumby,1,racf,triple2vec,n_baskets,4504,-0.026253063973674537,0.07811895181612678
dunnhumby,1,racf,triple2vec,avg_basket_size,4504,0.06142013415602443,3.711070749809379e-05
dunnhumby,1,racf,triple2vec,repeat_rate,4504,-0.0036969702023028368,0.8041015402527601
dunnhumby,1,racf,triple2vec,adjacent_basket_jaccard,4504,-0.0018072700072524588,0.9034885379725255
dunnhumby,1,racf,triple2vec,recency_frequency_disagreement,4504,0.022812663757006444,0.12582519858823976
dunnhumby,1,racf,triple2vec,recent_basket_novelty,4504,-0.0037494660976930424,0.8013775975988454
dunnhumby,1,racf,triple2vec,popularity_profile,4504,0.02149646513739079,0.14918006151411745
dunnhumby,1,racf,triple2vec,neighbor_similarity,4504,0.00898821816685353,0.5464683294457002
dunnhumby,1,racf,triple2vec,cooccurrence_support,4473,0.02867867395742196,0.05512341847453172
dunnhumby,1,racf,triple2vec,transition_predictability,4503,0.017767376325734857,0.2332486433037295
dunnhumby,1,racf,sets2sets,n_baskets,4504,0.10166209547609707,7.999284808330221e-12
dunnhumby,1,racf,sets2sets,avg_basket_size,4504,0.17397413470542092,6.105741031146754e-32
dunnhumby,1,racf,sets2sets,repeat_rate,4504,0.25101777832241307,1.1208576618521594e-65
dunnhumby,1,racf,sets2sets,adjacent_basket_jaccard,4504,0.22109445744091638,5.415456054099704e-51
dunnhumby,1,racf,sets2sets,recency_frequency_disagreement,4504,0.07289328130690217,9.723152222914513e-07
dunnhumby,1,racf,sets2sets,recent_basket_novelty,4504,-0.1545554101575227,1.7644805849661608e-25
dunnhumby,1,racf,sets2sets,popularity_profile,4504,0.028166008710768995,0.05874149126539672
dunnhumby,1,racf,sets2sets,neighbor_similarity,4504,0.05873323053554004,8.013155459383953e-05
dunnhumby,1,racf,sets2sets,cooccurrence_support,4473,0.03944241262949409,0.008334318690281225
dunnhumby,1,racf,sets2sets,transition_predictability,4503,0.039235373048444655,0.00845972470398436
dunnhumby,1,racf,dnntsp,n_baskets,4504,0.08525786314856056,1.000401750783068e-08
dunnhumby,1,racf,dnntsp,avg_basket_size,4504,0.07902172723362977,1.0954885095500979e-07
dunnhumby,1,racf,dnntsp,repeat_rate,4504,0.16218286846030716,6.360203331804674e-28
dunnhumby,1,racf,dnntsp,adjacent_basket_jaccard,4504,0.13794320495723025,1.4105300251570285e-20
dunnhumby,1,racf,dnntsp,recency_frequency_disagreement,4504,0.05654660366741321,0.0001464981069935511
dunnhumby,1,racf,dnntsp,recent_basket_novelty,4504,-0.09767621621584038,5.0612025051093343e-11
dunnhumby,1,racf,dnntsp,popularity_profile,4504,-0.0024225591424470974,0.8708825769793457
dunnhumby,1,racf,dnntsp,neighbor_similarity,4504,0.00977379658898046,0.5119713906049514
dunnhumby,1,racf,dnntsp,cooccurrence_support,4473,-0.0193876057450227,0.19483357391236764
dunnhumby,1,racf,dnntsp,transition_predictability,4503,0.006501667670342914,0.6627105144546281
dunnhumby,1,tifuknn,triple2vec,n_baskets,4504,-0.05103648366551661,0.0006115602495980355
dunnhumby,1,tifuknn,triple2vec,avg_basket_size,4504,0.04013153134191436,0.007067673170382299
dunnhumby,1,tifuknn,triple2vec,repeat_rate,4504,-0.016999816914285114,0.2540135792497126
dunnhumby,1,tifuknn,triple2vec,adjacent_basket_jaccard,4504,0.013032859362044671,0.38187126660906623
dunnhumby,1,tifuknn,triple2vec,recency_frequency_disagreement,4504,-0.023492030109261496,0.11493976360353944
dunnhumby,1,tifuknn,triple2vec,recent_basket_novelty,4504,-0.02339194339841925,0.11649526978620527
dunnhumby,1,tifuknn,triple2vec,popularity_profile,4504,0.009506457393003473,0.5235822402195242
dunnhumby,1,tifuknn,triple2vec,neighbor_similarity,4504,0.009358351595169321,0.5300722807217391
dunnhumby,1,tifuknn,triple2vec,cooccurrence_support,4473,0.031474759632459916,0.03529300461049376
dunnhumby,1,tifuknn,triple2vec,transition_predictability,4503,0.029847457782241477,0.045200289536316794
dunnhumby,1,tifuknn,sets2sets,n_baskets,4504,0.09483897036432191,1.800840696817952e-10
dunnhumby,1,tifuknn,sets2sets,avg_basket_size,4504,0.18494252848313691,6.064572425397381e-36
dunnhumby,1,tifuknn,sets2sets,repeat_rate,4504,0.2522137746418826,2.6263481999066365e-66
dunnhumby,1,tifuknn,sets2sets,adjacent_basket_jaccard,4504,0.23511628701094647,1.2880738720524028e-57
dunnhumby,1,tifuknn,sets2sets,recency_frequency_disagreement,4504,0.07036366965599763,2.281033396425275e-06
dunnhumby,1,tifuknn,sets2sets,recent_basket_novelty,4504,-0.16067139059196966,1.9828497984973407e-27
dunnhumby,1,tifuknn,sets2sets,popularity_profile,4504,0.014587847492221412,0.32767993492214575
dunnhumby,1,tifuknn,sets2sets,neighbor_similarity,4504,0.05254891245343283,0.00041853294038540816
dunnhumby,1,tifuknn,sets2sets,cooccurrence_support,4473,0.03133450507966702,0.03611805359805676
dunnhumby,1,tifuknn,sets2sets,transition_predictability,4503,0.03580634854242939,0.01626711122365969
dunnhumby,1,tifuknn,dnntsp,n_baskets,4504,0.06679262441711892,7.24562432619594e-06
dunnhumby,1,tifuknn,dnntsp,avg_basket_size,4504,0.07734289463412702,2.0256360498515449e-07
dunnhumby,1,tifuknn,dnntsp,repeat_rate,4504,0.1449194375727261,1.4451091243236821e-22
dunnhumby,1,tifuknn,dnntsp,adjacent_basket_jaccard,4504,0.14429211344915646,2.202416673592773e-22
dunnhumby,1,tifuknn,dnntsp,recency_frequency_disagreement,4504,0.044453526189447895,0.0028450191036289373
dunnhumby,1,tifuknn,dnntsp,recent_basket_novelty,4504,-0.10238106762636048,5.690965355871392e-12
dunnhumby,1,tifuknn,dnntsp,popularity_profile,4504,-0.013895581852968216,0.3511586076086063
dunnhumby,1,tifuknn,dnntsp,neighbor_similarity,4504,0.005399806822884474,0.7171330419555944
dunnhumby,1,tifuknn,dnntsp,cooccurrence_support,4473,-0.022644489756314574,0.12996359875842012
dunnhumby,1,tifuknn,dnntsp,transition_predictability,4503,0.004855626862330612,0.7446170155745786
dunnhumby,1,triple2vec,sets2sets,n_baskets,4504,0.10905203338166278,2.1592564343487895e-13
dunnhumby,1,triple2vec,sets2sets,avg_basket_size,4504,0.14830320789647533,1.4414314408793212e-23
dunnhumby,1,triple2vec,sets2sets,repeat_rate,4504,0.24600379263891659,4.517085483746883e-63
dunnhumby,1,triple2vec,sets2sets,adjacent_basket_jaccard,4504,0.21598874341160904,1.083313461480392e-48
dunnhumby,1,triple2vec,sets2sets,recency_frequency_disagreement,4504,0.0661261392855885,8.934345143380389e-06
dunnhumby,1,triple2vec,sets2sets,recent_basket_novelty,4504,-0.14732806615628505,2.816584658163043e-23
dunnhumby,1,triple2vec,sets2sets,popularity_profile,4504,0.018567598681552205,0.2128130961986121
dunnhumby,1,triple2vec,sets2sets,neighbor_similarity,4504,0.05408988126705348,0.0002815353215426942
dunnhumby,1,triple2vec,sets2sets,cooccurrence_support,4473,0.028342401757072807,0.05803880951023253
dunnhumby,1,triple2vec,sets2sets,transition_predictability,4503,0.032023844706242366,0.03164270274058534
dunnhumby,1,triple2vec,dnntsp,n_baskets,4504,0.1009487670506117,1.1187793973435232e-11
dunnhumby,1,triple2vec,dnntsp,avg_basket_size,4504,0.034696109820825716,0.019881605110497205
dunnhumby,1,triple2vec,dnntsp,repeat_rate,4504,0.1503450840081752,3.493256480773889e-24
dunnhumby,1,triple2vec,dnntsp,adjacent_basket_jaccard,4504,0.12411111183053108,6.306401272906354e-17
dunnhumby,1,triple2vec,dnntsp,recency_frequency_disagreement,4504,0.045217268399234165,0.002402769748428506
dunnhumby,1,triple2vec,dnntsp,recent_basket_novelty,4504,-0.09176783829500659,6.828052811886025e-10
dunnhumby,1,triple2vec,dnntsp,popularity_profile,4504,-0.019070644546811698,0.20067624696244668
dunnhumby,1,triple2vec,dnntsp,neighbor_similarity,4504,0.0037665276654437825,0.8004928131368396
dunnhumby,1,triple2vec,dnntsp,cooccurrence_support,4473,-0.0364355772994339,0.014811426878239132
dunnhumby,1,triple2vec,dnntsp,transition_predictability,4503,-0.009192234800524777,0.5374450619821882
dunnhumby,1,sets2sets,dnntsp,n_baskets,4504,-0.03711642830039051,0.012734147172467982
dunnhumby,1,sets2sets,dnntsp,avg_basket_size,4504,-0.174218870253911,5.002953842669747e-32
dunnhumby,1,sets2sets,dnntsp,repeat_rate,4504,-0.15468228190948038,1.6105450911780977e-25
dunnhumby,1,sets2sets,dnntsp,adjacent_basket_jaccard,4504,-0.13943608543922562,5.395765740712214e-21
dunnhumby,1,sets2sets,dnntsp,recency_frequency_disagreement,4504,-0.0516131945825165,0.0005298275182253171
dunnhumby,1,sets2sets,dnntsp,recent_basket_novelty,4504,0.09485961228166928,1.7845231748301012e-10
dunnhumby,1,sets2sets,dnntsp,popularity_profile,4504,-0.03331557811273648,0.025360287796838663
dunnhumby,1,sets2sets,dnntsp,neighbor_similarity,4504,-0.060468027252456646,4.8923604136636624e-05
dunnhumby,1,sets2sets,dnntsp,cooccurrence_support,4473,-0.06494505208542219,1.3805475924404093e-05
dunnhumby,1,sets2sets,dnntsp,transition_predictability,4503,-0.047175848178255986,0.0015423710138747762
dunnhumby,2,recency,frequency,n_baskets,4504,-0.1260819862740064,2.0109660281197437e-17
dunnhumby,2,recency,frequency,avg_basket_size,4504,-0.14785401396810077,1.9636011612143947e-23
dunnhumby,2,recency,frequency,repeat_rate,4504,-0.2065354196237921,1.3845072614088468e-44
dunnhumby,2,recency,frequency,adjacent_basket_jaccard,4504,-0.1412933679292537,1.6086869706228792e-21
dunnhumby,2,recency,frequency,recency_frequency_disagreement,4504,-0.13617348189157397,4.346972052385296e-20
dunnhumby,2,recency,frequency,recent_basket_novelty,4504,0.04074977266206846,0.006234816973723176
dunnhumby,2,recency,frequency,popularity_profile,4504,-0.054925438894503,0.00022610498979234862
dunnhumby,2,recency,frequency,neighbor_similarity,4504,-0.05933536479548859,6.761912619327823e-05
dunnhumby,2,recency,frequency,cooccurrence_support,4463,-0.045575348982972684,0.002323539595828891
dunnhumby,2,recency,frequency,transition_predictability,4504,0.05155309803916613,0.0005378434023371355
dunnhumby,2,recency,racf,n_baskets,4504,-0.1177730969323115,2.2023397461112055e-15
dunnhumby,2,recency,racf,avg_basket_size,4504,-0.13902839143088963,7.022247173096694e-21
dunnhumby,2,recency,racf,repeat_rate,4504,-0.19692863746857048,1.2934882905718082e-40
dunnhumby,2,recency,racf,adjacent_basket_jaccard,4504,-0.13444799431524562,1.2841182745096543e-19
dunnhumby,2,recency,racf,recency_frequency_disagreement,4504,-0.12642922346991728,1.6411037921364955e-17
dunnhumby,2,recency,racf,recent_basket_novelty,4504,0.03603253341581618,0.015592189871267535
dunnhumby,2,recency,racf,popularity_profile,4504,-0.0497340716423434,0.0008411533312304726
dunnhumby,2,recency,racf,neighbor_similarity,4504,-0.05501557224823061,0.00022078029180093943
dunnhumby,2,recency,racf,cooccurrence_support,4463,-0.0406607308982407,0.006593023473689169
dunnhumby,2,recency,racf,transition_predictability,4504,0.05175185816571495,0.0005117548003633787
dunnhumby,2,recency,tifuknn,n_baskets,4504,-0.12243711296302312,1.6414195407210565e-16
dunnhumby,2,recency,tifuknn,avg_basket_size,4504,-0.16745969298026042,1.1010049966991861e-29
dunnhumby,2,recency,tifuknn,repeat_rate,4504,-0.22830045950584615,2.4302389021280985e-54
dunnhumby,2,recency,tifuknn,adjacent_basket_jaccard,4504,-0.16610330388548303,3.1639349099412556e-29
dunnhumby,2,recency,tifuknn,recency_frequency_disagreement,4504,-0.13222777927177964,5.069406371834404e-19
dunnhumby,2,recency,tifuknn,recent_basket_novelty,4504,0.05424062383100175,0.0002706762909162379
dunnhumby,2,recency,tifuknn,popularity_profile,4504,-0.06454249073604672,1.4583731318025393e-05
dunnhumby,2,recency,tifuknn,neighbor_similarity,4504,-0.07058381743872322,2.120264884911248e-06
dunnhumby,2,recency,tifuknn,cooccurrence_support,4463,-0.05712846090567697,0.0001342352578681867
dunnhumby,2,recency,tifuknn,transition_predictability,4504,0.029566946736542962,0.04723629068902853
dunnhumby,2,recency,triple2vec,n_baskets,4504,-0.15031720078068309,3.56200588746188e-24
dunnhumby,2,recency,triple2vec,avg_basket_size,4504,-0.11380606438754555,1.8518980287499458e-14
dunnhumby,2,recency,triple2vec,repeat_rate,4504,-0.21095537783222815,1.7621426306521068e-46
dunnhumby,2,recency,triple2vec,adjacent_basket_jaccard,4504,-0.13210445944579774,5.467468510359638e-19
dunnhumby,2,recency,triple2vec,recency_frequency_disagreement,4504,-0.11868458103063893,1.3364389016465238e-15
dunnhumby,2,recency,triple2vec,recent_basket_novelty,4504,0.044220363924060396,0.0029941438220849534
dunnhumby,2,recency,triple2vec,popularity_profile,4504,-0.044489049599899494,0.0028229039142050713
dunnhumby,2,recency,triple2vec,neighbor_similarity,4504,-0.06407286144249512,1.682906102714027e-05
dunnhumby,2,recency,triple2vec,cooccurrence_support,4463,-0.038790187069072904,0.009551561420487166
dunnhumby,2,recency,triple2vec,transition_predictability,4504,0.04707179783274344,0.0015779620440165456
dunnhumby,2,recency,sets2sets,n_baskets,4504,-0.024686750808771498,0.0976072472417678
dunnhumby,2,recency,sets2sets,avg_basket_size,4504,0.037569099453627366,0.01168483882570573
dunnhumby,2,recency,sets2sets,repeat_rate,4504,0.062119244435828766,3.0219060067891724e-05
dunnhumby,2,recency,sets2sets,adjacent_basket_jaccard,4504,0.09798768067892695,4.39315067353757e-11
dunnhumby,2,recency,sets2sets,recency_frequency_disagreement,4504,-0.05559333364304598,0.00018934599586375588
dunnhumby,2,recency,sets2sets,recent_basket_novelty,4504,-0.13019598447294553,1.7454071468085294e-18
dunnhumby,2,recency,sets2sets,popularity_profile,4504,-0.0234653138669511,0.11535336945121538
dunnhumby,2,recency,sets2sets,neighbor_similarity,4504,-0.027954653734463698,0.06066430382955093
dunnhumby,2,recency,sets2sets,cooccurrence_support,4463,-0.03170263285277537,0.03418732809882945
