dataset,keyset,method_a,method_b,feature,n,rho,p_value
dunnhumby,1,frequency,tifuknn,n_baskets,4504,0.04413673932158584,0.0030493416513447972
dunnhumby,1,frequency,tifuknn,avg_basket_size,4504,-0.007387542688700333,0.6201337611064403
dunnhumby,1,frequency,tifuknn,repeat_rate,4504,0.01215932955199155,0.41459238617834504
dunnhumby,1,frequency,tifuknn,adjacent_basket_jaccard,4504,-0.026418860028830485,0.07625592443413676
dunnhumby,1,frequency,tifuknn,recency_frequency_disagreement,4504,0.04501607393421746,0.00251272259621194
dunnhumby,1,frequency,tifuknn,recent_basket_novelty,4504,0.02356239600459171,0.11385597846796101
dunnhumby,1,frequency,tifuknn,popularity_profile,4504,-0.008130388247378306,0.5854076631901075
dunnhumby,1,frequency,tifuknn,neighbor_similarity,4504,0.011554080005333771,0.4382059538716103
dunnhumby,1,frequency,tifuknn,cooccurrence_support,4473,-0.01002137231404321,0.5028171232996081
dunnhumby,1,frequency,tifuknn,transition_predictability,4503,-0.01809405538475012,0.22476569478788416
dunnhumby,1,frequency,triple2vec,n_baskets,4504,-0.0101958680952412,0.493917458347354
dunnhumby,1,frequency,triple2vec,avg_basket_size,4504,0.05044318145911133,0.00070777031933491
dunnhumby,1,frequency,triple2vec,repeat_rate,4504,-0.0030517435747316707,0.8377660654396714
dunnhumby,1,frequency,triple2vec,adjacent_basket_jaccard,4504,-0.009386191766164662,0.5288492050421665
dunnhumby,1,frequency,triple2vec,recency_frequency_disagreement,4504,0.03631339564119464,0.014802047655401785
dunnhumby,1,frequency,triple2vec,recent_basket_novelty,4504,-0.007516509290254521,0.6140407922999719
dunnhumby,1,frequency,triple2vec,popularity_profile,4504,0.0028172689827314686,0.8500771261368362
dunnhumby,1,frequency,triple2vec,neighbor_similarity,4504,0.010122586706812488,0.497027413211924
dunnhumby,1,frequency,triple2vec,cooccurrence_support,4473,0.02328865536658522,0.11939154715866006
dunnhumby,1,frequency,triple2vec,transition_predictability,4503,0.01094239113101609,0.46288738590501777
dunnhumby,1,frequency,sets2sets,n_baskets,4504,0.08192858155204251,3.668488563822051e-08
dunnhumby,1,frequency,sets2sets,avg_basket_size,4504,0.16283928179056448,3.8682830029778837e-28
dunnhumby,1,frequency,sets2sets,repeat_rate,4504,0.23099625529947088,1.2669771505043428e-55
dunnhumby,1,frequency,sets2sets,adjacent_basket_jaccard,4504,0.21388492404394066,9.244948780416518e-48
dunnhumby,1,frequency,sets2sets,recency_frequency_disagreement,4504,0.06206523095302775,3.070484719913035e-05
dunnhumby,1,frequency,sets2sets,recent_basket_novelty,4504,-0.1511356892107748,2.0070812784113147e-24
dunnhumby,1,frequency,sets2sets,popularity_profile,4504,-0.004684120312479035,0.7533126142736885
dunnhumby,1,frequency,sets2sets,neighbor_similarity,4504,0.009887269585153752,0.5070840380414473
dunnhumby,1,frequency,sets2sets,cooccurrence_support,4473,-0.006513566889688881,0.6631898052941795
dunnhumby,1,frequency,sets2sets,transition_predictability,4503,0.02463256386323047,0.09838273608025715
dunnhumby,1,frequency,dnntsp,n_baskets,4504,0.019909407648189142,0.18157586489564115
dunnhumby,1,frequency,dnntsp,avg_basket_size,4504,-0.0147270432423737,0.3230849111717591
dunnhumby,1,frequency,dnntsp,repeat_rate,4504,0.03445534409162192,0.020755292466809235
dunnhumby,1,frequency,dnntsp,adjacent_basket_jaccard,4504,0.03929699395645194,0.00834997871966686
dunnhumby,1,frequency,dnntsp,recency_frequency_disagreement,4504,-0.005749717667482469,0.6996668265988198
dunnhumby,1,frequency,dnntsp,recent_basket_novelty,4504,-0.050635866734720376,0.0006750818260133726
dunnhumby,1,frequency,dnntsp,popularity_profile,4504,-0.01908770367897822,0.2002737068556653
dunnhumby,1,frequency,dnntsp,neighbor_similarity,4504,0.003051889554445505,0.8377584128175385
dunnhumby,1,frequency,dnntsp,cooccurrence_support,4473,-0.03454711024869996,0.02085653069252348
dunnhumby,1,frequency,dnntsp,transition_predictability,4503,0.0012028370835398823,0.9356858839079807
dunnhumby,1,racf,tifuknn,n_baskets,4504,0.023495180399871682,0.11489106953958274
dunnhumby,1,racf,tifuknn,avg_basket_size,4504,0.004585370108180833,0.7583495389260915
dunnhumby,1,racf,tifuknn,repeat_rate,4504,0.010665485791140593,0.4742370612790666
dunnhumby,1,racf,tifuknn,adjacent_basket_jaccard,4504,-0.020617358520541088,0.16653244858637004
dunnhumby,1,racf,tifuknn,recency_frequency_disagreement,4504,0.028434452048750333,0.05637251575644589
dunnhumby,1,racf,tifuknn,recent_basket_novelty,4504,0.02183050413178091,0.14296093338020854
dunnhumby,1,racf,tifuknn,popularity_profile,4504,0.011156399436301638,0.4541332754876757
dunnhumby,1,racf,tifuknn,neighbor_similarity,4504,-0.002040660406752928,0.8910982841620162
dunnhumby,1,racf,tifuknn,cooccurrence_support,4473,-0.002427729805756204,0.8710518035117428
dunnhumby,1,racf,tifuknn,transition_predictability,4503,-0.005250313136506911,0.7246704991189217
dunnhumby,1,racf,triple2vec,n_baskets,4504,-0.026253063973674537,0.07811895181612678
dunnhumby,1,racf,triple2vec,avg_basket_size,4504,0.06142013415602443,3.711070749809379e-05
dunnhumby,1,racf,triple2vec,repeat_rate,4504,-0.0036969702023028368,0.8041015402527601
dunnhumby,1,racf,triple2vec,adjacent_basket_jaccard,4504,-0.0018072700072524588,0.9034885379725255
dunnhumby,1,racf,triple2vec,recency_frequency_disagreement,4504,0.022812663757006444,0.12582519858823976
dunnhumby,1,racf,triple2vec,recent_basket_novelty,4504,-0.0037494660976930424,0.8013775975988454
dunnhumby,1,racf,triple2vec,popularity_profile,4504,0.02149646513739079,0.14918006151411745
dunnhumby,1,racf,triple2vec,neighbor_similarity,4504,0.00898821816685353,0.5464683294457002
dunnhumby,1,racf,triple2vec,cooccurrence_support,4473,0.02867867395742196,0.05512341847453172
dunnhumby,1,racf,triple2vec,transition_predictability,4503,0.017767376325734857,0.2332486433037295
dunnhumby,1,racf,sets2sets,n_baskets,4504,0.07505035091764561,4.5953206160675966e-07
dunnhumby,1,racf,sets2sets,avg_basket_size,4504,0.1637404851556643,1.9478549775552562e-28
dunnhumby,1,racf,sets2sets,repeat_rate,4504,0.2307955420507358,1.5807283947579154e-55
dunnhumby,1,racf,sets2sets,adjacent_basket_jaccard,4504,0.21548628913724469,1.8115131997337975e-48
dunnhumby,1,racf,sets2sets,recency_frequency_disagreement,4504,0.05463088111411628,0.0002443586636937205
dunnhumby,1,racf,sets2sets,recent_basket_novelty,4504,-0.15223225210299357,9.260088581339938e-25
dunnhumby,1,racf,sets2sets,popularity_profile,4504,0.007394282475719087,0.619814691585266
dunnhumby,1,racf,sets2sets,neighbor_similarity,4504,0.007896649996807644,0.596236787782011
dunnhumby,1,racf,sets2sets,cooccurrence_support,4473,-0.003982044643395691,0.7900484336825768
dunnhumby,1,racf,sets2sets,transition_predictability,4503,0.026424352143841395,0.07622746776023334
dunnhumby,1,racf,dnntsp,n_baskets,4504,0.008449273731547923,0.5707827421208646
dunnhumby,1,racf,dnntsp,avg_basket_size,4504,-0.016785307732380378,0.26005562543527355
dunnhumby,1,racf,dnntsp,repeat_rate,4504,0.026517381545904956,0.07516611847787517
dunnhumby,1,racf,dnntsp,adjacent_basket_jaccard,4504,0.03376072626367188,0.02346598081066229
dunnhumby,1,racf,dnntsp,recency_frequency_disagreement,4504,-0.013432788833241255,0.3674343075961264
dunnhumby,1,racf,dnntsp,recent_basket_novelty,4504,-0.04188468894995856,0.0049324536115836395
dunnhumby,1,racf,dnntsp,popularity_profile,4504,-0.01477993117922606,0.3213500781127301
dunnhumby,1,racf,dnntsp,neighbor_similarity,4504,-0.011047904062403613,0.4585345572879752
dunnhumby,1,racf,dnntsp,cooccurrence_support,4473,-0.041954503004757414,0.005010015475040671
dunnhumby,1,racf,dnntsp,transition_predictability,4503,0.0028392314462486862,0.8489389681827616
dunnhumby,1,tifuknn,triple2vec,n_baskets,4504,-0.05103648366551661,0.0006115602495980355
dunnhumby,1,tifuknn,triple2vec,avg_basket_size,4504,0.04013153134191436,0.007067673170382299
dunnhumby,1,tifuknn,triple2vec,repeat_rate,4504,-0.016999816914285114,0.2540135792497126
dunnhumby,1,tifuknn,triple2vec,adjacent_basket_jaccard,4504,0.013032859362044671,0.38187126660906623
dunnhumby,1,tifuknn,triple2vec,recency_frequency_disagreement,4504,-0.023492030109261496,0.11493976360353944
dunnhumby,1,tifuknn,triple2vec,recent_basket_novelty,4504,-0.02339194339841925,0.11649526978620527
dunnhumby,1,tifuknn,triple2vec,popularity_profile,4504,0.009506457393003473,0.5235822402195242
dunnhumby,1,tifuknn,triple2vec,neighbor_similarity,4504,0.009358351595169321,0.5300722807217391
dunnhumby,1,tifuknn,triple2vec,cooccurrence_support,4473,0.031474759632459916,0.03529300461049376
dunnhumby,1,tifuknn,triple2vec,transition_predictability,4503,0.029847457782241477,0.045200289536316794
dunnhumby,1,tifuknn,sets2sets,n_baskets,4504,0.0702142340818912,2.3967615030144994e-06
dunnhumby,1,tifuknn,sets2sets,avg_basket_size,4504,0.18243691412953472,5.247632490233907e-35
dunnhumby,1,tifuknn,sets2sets,repeat_rate,4504,0.23869155170506462,2.233182073271635e-59
dunnhumby,1,tifuknn,sets2sets,adjacent_basket_jaccard,4504,0.24062879527281303,2.4119346396926182e-60
dunnhumby,1,tifuknn,sets2sets,recency_frequency_disagreement,4504,0.056600468280017975,0.0001443727223744949
dunnhumby,1,tifuknn,sets2sets,recent_basket_novelty,4504,-0.16777307670378586,8.616242240827125e-30
dunnhumby,1,tifuknn,sets2sets,popularity_profile,4504,-0.00742966882984269,0.6181406347335026
dunnhumby,1,tifuknn,sets2sets,neighbor_similarity,4504,0.005575571739700749,0.7083403618289896
dunnhumby,1,tifuknn,sets2sets,cooccurrence_support,4473,-0.01236111441186798,0.40851036324980927
dunnhumby,1,tifuknn,sets2sets,transition_predictability,4503,0.028324685226288726,0.05735907814461396
dunnhumby,1,tifuknn,dnntsp,n_baskets,4504,0.002759715467796759,0.8531046818248742
dunnhumby,1,tifuknn,dnntsp,avg_basket_size,4504,-0.010732575494486418,0.47146110317912115
dunnhumby,1,tifuknn,dnntsp,repeat_rate,4504,0.034009285647625107,0.022462628646811453
dunnhumby,1,tifuknn,dnntsp,adjacent_basket_jaccard,4504,0.05948391049851969,6.48297658514156e-05
dunnhumby,1,tifuknn,dnntsp,recency_frequency_disagreement,4504,-0.02149897579832148,0.14913256029661012
dunnhumby,1,tifuknn,dnntsp,recent_basket_novelty,4504,-0.05815420618418927,9.420284663781936e-05
dunnhumby,1,tifuknn,dnntsp,popularity_profile,4504,-0.027604749393668474,0.06396202298835231
dunnhumby,1,tifuknn,dnntsp,neighbor_similarity,4504,-0.01614547751904294,0.27866522898637586
dunnhumby,1,tifuknn,dnntsp,cooccurrence_support,4473,-0.0443999974098902,0.0029767537416942563
dunnhumby,1,tifuknn,dnntsp,transition_predictability,4503,-0.0016771461713200896,0.9104168885916937
dunnhumby,1,triple2vec,sets2sets,n_baskets,4504,0.09144993749300646,7.819070707431464e-10
dunnhumby,1,triple2vec,sets2sets,avg_basket_size,4504,0.12884446440988534,3.930161824944651e-18
dunnhumby,1,triple2vec,sets2sets,repeat_rate,4504,0.23089383990096216,1.4184373313751117e-55
dunnhumby,1,triple2vec,sets2sets,adjacent_basket_jaccard,4504,0.21107120267177118,1.569610944212944e-46
dunnhumby,1,triple2vec,sets2sets,recency_frequency_disagreement,4504,0.049317193995689436,0.0009300842605516901
dunnhumby,1,triple2vec,sets2sets,recent_basket_novelty,4504,-0.14580143500788764,7.965933620254629e-23
dunnhumby,1,triple2vec,sets2sets,popularity_profile,4504,-0.0035146236416148543,0.8135815501327126
dunnhumby,1,triple2vec,sets2sets,neighbor_similarity,4504,0.009259655333279278,0.5344197520832333
dunnhumby,1,triple2vec,sets2sets,cooccurrence_support,4473,-0.017480321211506833,0.24246205482008296
dunnhumby,1,triple2vec,sets2sets,transition_predictability,4503,0.016461143907648704,0.2694269138581406
dunnhumby,1,triple2vec,dnntsp,n_baskets,4504,0.028321850415963593,0.05735634789272012
dunnhumby,1,triple2vec,dnntsp,avg_basket_size,4504,-0.05421590792673742,0.0002724294271132887
dunnhumby,1,triple2vec,dnntsp,repeat_rate,4504,0.02907143410161708,0.05106794274741889
dunnhumby,1,triple2vec,dnntsp,adjacent_basket_jaccard,4504,0.03495499539615879,0.01897814244141139
dunnhumby,1,triple2vec,dnntsp,recency_frequency_disagreement,4504,-0.01917784626780591,0.19815641603570902
dunnhumby,1,triple2vec,dnntsp,recent_basket_novelty,4504,-0.03723279404024975,0.012456735880016728
dunnhumby,1,triple2vec,dnntsp,popularity_profile,4504,-0.03231850277459146,0.03008884030894167
dunnhumby,1,triple2vec,dnntsp,neighbor_similarity,4504,-0.008094556283210439,0.5870618246186448
dunnhumby,1,triple2vec,dnntsp,cooccurrence_support,4473,-0.06043352184451033,5.245937902419562e-05
dunnhumby,1,triple2vec,dnntsp,transition_predictability,4503,-0.020060916971481726,0.178322699804009
dunnhumby,1,sets2sets,dnntsp,n_baskets,4504,-0.05736401893907152,0.00011720077547288106
dunnhumby,1,sets2sets,dnntsp,avg_basket_size,4504,-0.18932956040513613,1.2862451981017122e-37
dunnhumby,1,sets2sets,dnntsp,repeat_rate,4504,-0.21078452444163265,2.089820297369917e-46
dunnhumby,1,sets2sets,dnntsp,adjacent_basket_jaccard,4504,-0.19866292130111082,2.570335881847774e-41
dunnhumby,1,sets2sets,dnntsp,recency_frequency_disagreement,4504,-0.06409460245067451,1.6718220474586763e-05
dunnhumby,1,sets2sets,dnntsp,recent_basket_novelty,4504,0.11672238409590051,3.898383195748442e-15
dunnhumby,1,sets2sets,dnntsp,popularity_profile,4504,-0.02385528870919459,0.1094309973791635
dunnhumby,1,sets2sets,dnntsp,neighbor_similarity,4504,-0.016393741467982344,0.2713396164588352
dunnhumby,1,sets2sets,dnntsp,cooccurrence_support,4473,-0.031180192224570556,0.037044736035356726
dunnhumby,1,sets2sets,dnntsp,transition_predictability,4503,-0.02964999257933239,0.04664275037890756
dunnhumby,2,recency,frequency,n_baskets,4504,-0.1260819862740064,2.0109660281197437e-17
dunnhumby,2,recency,frequency,avg_basket_size,4504,-0.14785401396810077,1.9636011612143947e-23
dunnhumby,2,recency,frequency,repeat_rate,4504,-0.2065354196237921,1.3845072614088468e-44
dunnhumby,2,recency,frequency,adjacent_basket_jaccard,4504,-0.1412933679292537,1.6086869706228792e-21
dunnhumby,2,recency,frequency,recency_frequency_disagreement,4504,-0.13617348189157397,4.346972052385296e-20
dunnhumby,2,recency,frequency,recent_basket_novelty,4504,0.04074977266206846,0.006234816973723176
dunnhumby,2,recency,frequency,popularity_profile,4504,-0.054925438894503,0.00022610498979234862
dunnhumby,2,recency,frequency,neighbor_similarity,4504,-0.05933536479548859,6.761912619327823e-05
dunnhumby,2,recency,frequency,cooccurrence_support,4463,-0.045575348982972684,0.002323539595828891
dunnhumby,2,recency,frequency,transition_predictability,4504,0.05155309803916613,0.0005378434023371355
dunnhumby,2,recency,racf,n_baskets,4504,-0.1177730969323115,2.2023397461112055e-15
dunnhumby,2,recency,racf,avg_basket_size,4504,-0.13902839143088963,7.022247173096694e-21
dunnhumby,2,recency,racf,repeat_rate,4504,-0.19692863746857048,1.2934882905718082e-40
dunnhumby,2,recency,racf,adjacent_basket_jaccard,4504,-0.13444799431524562,1.2841182745096543e-19
dunnhumby,2,recency,racf,recency_frequency_disagreement,4504,-0.12642922346991728,1.6411037921364955e-17
dunnhumby,2,recency,racf,recent_basket_novelty,4504,0.03603253341581618,0.015592189871267535
dunnhumby,2,recency,racf,popularity_profile,4504,-0.0497340716423434,0.0008411533312304726
dunnhumby,2,recency,racf,neighbor_similarity,4504,-0.05501557224823061,0.00022078029180093943
dunnhumby,2,recency,racf,cooccurrence_support,4463,-0.0406607308982407,0.006593023473689169
dunnhumby,2,recency,racf,transition_predictability,4504,0.05175185816571495,0.0005117548003633787
dunnhumby,2,recency,tifuknn,n_baskets,4504,-0.12243711296302312,1.6414195407210565e-16
dunnhumby,2,recency,tifuknn,avg_basket_size,4504,-0.16745969298026042,1.1010049966991861e-29
dunnhumby,2,recency,tifuknn,repeat_rate,4504,-0.22830045950584615,2.4302389021280985e-54
dunnhumby,2,recency,tifuknn,adjacent_basket_jaccard,4504,-0.16610330388548303,3.1639349099412556e-29
dunnhumby,2,recency,tifuknn,recency_frequency_disagreement,4504,-0.13222777927177964,5.069406371834404e-19
dunnhumby,2,recency,tifuknn,recent_basket_novelty,4504,0.05424062383100175,0.0002706762909162379
dunnhumby,2,recency,tifuknn,popularity_profile,4504,-0.06454249073604672,1.4583731318025393e-05
dunnhumby,2,recency,tifuknn,neighbor_similarity,4504,-0.07058381743872322,2.120264884911248e-06
dunnhumby,2,recency,tifuknn,cooccurrence_support,4463,-0.05712846090567697,0.0001342352578681867
dunnhumby,2,recency,tifuknn,transition_predictability,4504,0.029566946736542962,0.04723629068902853
dunnhumby,2,recency,triple2vec,n_baskets,4504,-0.15031720078068309,3.56200588746188e-24
dunnhumby,2,recency,triple2vec,avg_basket_size,4504,-0.11380606438754555,1.8518980287499458e-14
dunnhumby,2,recency,triple2vec,repeat_rate,4504,-0.21095537783222815,1.7621426306521068e-46
dunnhumby,2,recency,triple2vec,adjacent_basket_jaccard,4504,-0.13210445944579774,5.467468510359638e-19
dunnhumby,2,recency,triple2vec,recency_frequency_disagreement,4504,-0.11868458103063893,1.3364389016465238e-15
dunnhumby,2,recency,triple2vec,recent_basket_novelty,4504,0.044220363924060396,0.0029941438220849534
dunnhumby,2,recency,triple2vec,popularity_profile,4504,-0.044489049599899494,0.0028229039142050713
dunnhumby,2,recency,triple2vec,neighbor_similarity,4504,-0.06407286144249512,1.682906102714027e-05
dunnhumby,2,recency,triple2vec,cooccurrence_support,4463,-0.038790187069072904,0.009551561420487166
dunnhumby,2,recency,triple2vec,transition_predictability,4504,0.04707179783274344,0.0015779620440165456
dunnhumby,2,recency,sets2sets,n_baskets,4504,-0.08646397316724194,6.171867645540407e-09
dunnhumby,2,recency,sets2sets,avg_basket_size,4504,0.025435112140714995,0.08785929636626787
dunnhumby,2,recency,sets2sets,repeat_rate,4504,0.0200054994941358,0.17947680669516133
dunnhumby,2,recency,sets2sets,adjacent_basket_jaccard,4504,0.1002007175284669,1.586529433033308e-11
dunnhumby,2,recency,sets2sets,recency_frequency_disagreement,4504,-0.08706956169543076,4.830895520718837e-09
dunnhumby,2,recency,sets2sets,recent_basket_novelty,4504,-0.11615192803057667,5.3039686874890135e-15
dunnhumby,2,recency,sets2sets,popularity_profile,4504,-0.030461884159436563,0.04092784575780667
dunnhumby,2,recency,sets2sets,neighbor_similarity,4504,-0.07515074288115704,4.435567225690471e-07
dunnhumby,2,recency,sets2sets,cooccurrence_support,4463,-0.06056961510817217,5.1441555368824555e-05
dunnhumby,2,recency,sets2sets,transition_predictability,4504,0.06452685345600613,1.4653662340765777e-05
