dataset,method_a,method_b,feature,rho_keyset0,rho_keyset1,rho_keyset2,mean_rho,mean_abs_rho,min_rho,max_rho,rho_range,sign_pattern,consistent_signs,abs_mean_rho
dunnhumby,frequency,fpmc,transition_predictability,-0.0038697175318967176,0.024478463999673798,-0.015741716670609453,0.001622343265722542,0.01469663273405999,-0.015741716670609453,0.024478463999673798,0.040220180670283254,mixed,False,0.001622343265722542
dunnhumby,frequency,racf,adjacent_basket_jaccard,-0.020288435009413294,-0.015746195104869375,0.02408746608522543,-0.003982388009685745,0.020040698733169365,-0.020288435009413294,0.02408746608522543,0.04437590109463872,mixed,False,0.003982388009685745
dunnhumby,frequency,racf,avg_basket_size,-0.02663666458971164,-0.011586365096815142,0.008802979540480786,-0.009806683382015333,0.015675336409002524,-0.02663666458971164,0.008802979540480786,0.035439644130192426,mixed,False,0.009806683382015333
dunnhumby,frequency,racf,cooccurrence_support,0.035258473939792756,-0.003145142453952118,0.0032675200668504257,0.011793617184230354,0.013890378820198432,-0.003145142453952118,0.035258473939792756,0.03840361639374487,mixed,False,0.011793617184230354
dunnhumby,frequency,racf,n_baskets,0.042268266901858746,0.0385632090878304,0.008142943634071819,0.02965813987458699,0.02965813987458699,0.008142943634071819,0.042268266901858746,0.03412532326778693,+++,True,0.02965813987458699
dunnhumby,frequency,racf,neighbor_similarity,0.05338425116456675,0.02060523402793902,0.006923509154501446,0.02697099811566907,0.02697099811566907,0.006923509154501446,0.05338425116456675,0.0464607420100653,+++,True,0.02697099811566907
dunnhumby,frequency,racf,popularity_profile,0.012262611318780462,-0.024867388049849587,-0.0053025529109305925,-0.005969109880666572,0.014144184093186879,-0.024867388049849587,0.012262611318780462,0.03712999936863005,mixed,False,0.005969109880666572
dunnhumby,frequency,racf,recency_frequency_disagreement,-0.003056644518705294,0.032954687998188216,0.0061992100400060065,0.012032417839829642,0.014070180852299838,-0.003056644518705294,0.032954687998188216,0.03601133251689351,mixed,False,0.012032417839829642
dunnhumby,frequency,racf,recent_basket_novelty,-0.026750059490671576,-0.001745787746512401,-0.017885556986049465,-0.015460468074411149,0.015460468074411149,-0.026750059490671576,-0.001745787746512401,0.025004271744159173,---,True,0.015460468074411149
dunnhumby,frequency,racf,repeat_rate,0.02011290924831267,0.009143927297481366,0.01588644794090944,0.015047761495567824,0.015047761495567824,0.009143927297481366,0.02011290924831267,0.010968981950831305,+++,True,0.015047761495567824
dunnhumby,frequency,racf,transition_predictability,0.019744875862432523,-0.012429972962908754,0.018397916930094724,0.008570939943206164,0.01685758858514533,-0.012429972962908754,0.019744875862432523,0.03217484882534127,mixed,False,0.008570939943206164
dunnhumby,frequency,sets2sets,adjacent_basket_jaccard,0.239479429824896,0.21834239930299848,0.23025501575226195,0.22935894829338546,0.22935894829338546,0.21834239930299848,0.239479429824896,0.021137030521897526,+++,True,0.22935894829338546
dunnhumby,frequency,sets2sets,avg_basket_size,0.15914420498587237,0.1740426763575221,0.18946816668964053,0.174218349344345,0.174218349344345,0.15914420498587237,0.18946816668964053,0.030323961703768165,+++,True,0.174218349344345
dunnhumby,frequency,sets2sets,cooccurrence_support,0.02041653733967063,0.038574585846249364,0.025812935735474687,0.028268019640464895,0.028268019640464895,0.02041653733967063,0.038574585846249364,0.018158048506578733,+++,True,0.028268019640464895
dunnhumby,frequency,sets2sets,n_baskets,0.1017591625145596,0.10932804086001528,0.10194093893215586,0.10434271410224356,0.10434271410224356,0.1017591625145596,0.10932804086001528,0.007568878345455679,+++,True,0.10434271410224356
dunnhumby,frequency,sets2sets,neighbor_similarity,0.036787173663384784,0.06267615085684453,0.045986100202530196,0.04848314157425317,0.04848314157425317,0.036787173663384784,0.06267615085684453,0.025888977193459742,+++,True,0.04848314157425317
dunnhumby,frequency,sets2sets,popularity_profile,0.029650467084668137,0.018539610013474202,0.04104084635651869,0.029743641151553674,0.029743641151553674,0.018539610013474202,0.04104084635651869,0.022501236343044486,+++,True,0.029743641151553674
dunnhumby,frequency,sets2sets,recency_frequency_disagreement,0.06350261284676999,0.08095840794334716,0.07938877182973514,0.07461659753995076,0.07461659753995076,0.06350261284676999,0.08095840794334716,0.017455795096577173,+++,True,0.07461659753995076
dunnhumby,frequency,sets2sets,recent_basket_novelty,-0.1672142895294565,-0.15282134628372335,-0.16753300330430476,-0.1625228797058282,0.1625228797058282,-0.16753300330430476,-0.15282134628372335,0.014711657020581415,---,True,0.1625228797058282
dunnhumby,frequency,sets2sets,repeat_rate,0.25975567367460856,0.25235129638875914,0.27165267978820323,0.2612532166171903,0.2612532166171903,0.25235129638875914,0.27165267978820323,0.019301383399444094,+++,True,0.2612532166171903
dunnhumby,frequency,sets2sets,transition_predictability,0.012320154415863682,0.03400584120554825,0.03683975697769028,0.02772191753303407,0.02772191753303407,0.012320154415863682,0.03683975697769028,0.024519602561826594,+++,True,0.02772191753303407
dunnhumby,frequency,tifuknn,adjacent_basket_jaccard,-0.03333038309012431,-0.026418860028830485,0.011409152009007354,-0.016113363703315814,0.023719465042654053,-0.03333038309012431,0.011409152009007354,0.044739535099131665,mixed,False,0.016113363703315814
dunnhumby,frequency,tifuknn,avg_basket_size,-0.03877139008269395,-0.007387542688700333,0.017565369240027433,-0.00953118784378895,0.021241434003807236,-0.03877139008269395,0.017565369240027433,0.056336759322721384,mixed,False,0.00953118784378895
dunnhumby,frequency,tifuknn,cooccurrence_support,-0.03335998654567483,-0.01002137231404321,-0.005944584259080653,-0.016441981039599565,0.016441981039599565,-0.03335998654567483,-0.005944584259080653,0.02741540228659418,---,True,0.016441981039599565
dunnhumby,frequency,tifuknn,n_baskets,0.04775494898358317,0.04413673932158584,0.018053523724787388,0.036648404009985466,0.036648404009985466,0.018053523724787388,0.04775494898358317,0.029701425258795783,+++,True,0.036648404009985466
dunnhumby,frequency,tifuknn,neighbor_similarity,0.00038049917012031526,0.011554080005333771,-0.0041260114062348354,0.0026028559230730835,0.0053535301938963074,-0.0041260114062348354,0.011554080005333771,0.015680091411568606,mixed,False,0.0026028559230730835
dunnhumby,frequency,tifuknn,popularity_profile,-0.04598083681520957,-0.008130388247378306,-0.004774241414353956,-0.019628488825647276,0.019628488825647276,-0.04598083681520957,-0.004774241414353956,0.04120659540085561,---,True,0.019628488825647276
dunnhumby,frequency,tifuknn,recency_frequency_disagreement,0.009026523947330771,0.04501607393421746,0.02458535861666767,0.026209318832738634,0.026209318832738634,0.009026523947330771,0.04501607393421746,0.035989549986886686,+++,True,0.026209318832738634
dunnhumby,frequency,tifuknn,recent_basket_novelty,0.011847298380726859,0.02356239600459171,-0.0024741905197414827,0.010978501288525696,0.012627961635020016,-0.0024741905197414827,0.02356239600459171,0.026036586524333192,mixed,False,0.010978501288525696
dunnhumby,frequency,tifuknn,repeat_rate,0.0036604144121283352,0.01215932955199155,0.02162611515409407,0.01248195303940465,0.01248195303940465,0.0036604144121283352,0.02162611515409407,0.017965700741965733,+++,True,0.01248195303940465
dunnhumby,frequency,tifuknn,transition_predictability,-0.05004600406758915,-0.01809405538475012,-0.029533952414432543,-0.0325580039555906,0.0325580039555906,-0.05004600406758915,-0.01809405538475012,0.03195194868283903,---,True,0.0325580039555906
dunnhumby,frequency,triple2vec,adjacent_basket_jaccard,0.02671312020984643,-0.009386191766164662,0.013469064732110703,0.01026533105859749,0.016522792236040595,-0.009386191766164662,0.02671312020984643,0.036099311976011086,mixed,False,0.01026533105859749
dunnhumby,frequency,triple2vec,avg_basket_size,0.05363186527789278,0.05044318145911133,0.05883393403826823,0.05430299359175744,0.05430299359175744,0.05044318145911133,0.05883393403826823,0.008390752579156904,+++,True,0.05430299359175744
dunnhumby,frequency,triple2vec,cooccurrence_support,0.020846014432296764,0.02328865536658522,0.014703665949848139,0.01961277858291004,0.01961277858291004,0.014703665949848139,0.02328865536658522,0.00858498941673708,+++,True,0.01961277858291004
dunnhumby,frequency,triple2vec,n_baskets,-0.036652316205147216,-0.0101958680952412,-0.032346398588705666,-0.026398194296364696,0.026398194296364696,-0.036652316205147216,-0.0101958680952412,0.026456448109906015,---,True,0.026398194296364696
dunnhumby,frequency,triple2vec,neighbor_similarity,-0.006449632652856423,0.010122586706812488,0.005807066798685221,0.0031600069508804286,0.0074597620527847115,-0.006449632652856423,0.010122586706812488,0.016572219359668912,mixed,False,0.0031600069508804286
dunnhumby,frequency,triple2vec,popularity_profile,-0.011950613542349504,0.0028172689827314686,0.009694719293511532,0.00018712491129783208,0.008154200606197502,-0.011950613542349504,0.009694719293511532,0.021645332835861036,mixed,False,0.00018712491129783208
dunnhumby,frequency,triple2vec,recency_frequency_disagreement,0.0236642715393353,0.03631339564119464,0.03376165122233107,0.031246439467620336,0.031246439467620336,0.0236642715393353,0.03631339564119464,0.012649124101859338,+++,True,0.031246439467620336
dunnhumby,frequency,triple2vec,recent_basket_novelty,-0.010079333586673142,-0.007516509290254521,-0.0008967878977844457,-0.00616421025823737,0.00616421025823737,-0.010079333586673142,-0.0008967878977844457,0.009182545688888696,---,True,0.00616421025823737
dunnhumby,frequency,triple2vec,repeat_rate,-0.007866550191043117,-0.0030517435747316707,-0.002138821599213941,-0.004352371788329577,0.004352371788329577,-0.007866550191043117,-0.002138821599213941,0.005727728591829176,---,True,0.004352371788329577
dunnhumby,frequency,triple2vec,transition_predictability,-0.006267879206481563,0.01094239113101609,0.007912566560498388,0.004195692828344305,0.008374278965998681,-0.006267879206481563,0.01094239113101609,0.017210270337497655,mixed,False,0.004195692828344305
dunnhumby,racf,cbp,adjacent_basket_jaccard,-0.0034498255604922573,0.005500149753995266,-0.014671572636301283,-0.004207082814266092,0.007873849316929603,-0.014671572636301283,0.005500149753995266,0.020171722390296548,mixed,False,0.004207082814266092
dunnhumby,racf,cbp,avg_basket_size,0.010326155570869723,-0.01182806748129126,-0.014379923831300243,-0.005293945247240593,0.012178048961153742,-0.014379923831300243,0.010326155570869723,0.024706079402169966,mixed,False,0.005293945247240593
dunnhumby,racf,cbp,cooccurrence_support,-0.022877872944559716,0.027673063490016372,0.012424878241593443,0.0057400229290167,0.020991938225389844,-0.022877872944559716,0.027673063490016372,0.05055093643457609,mixed,False,0.0057400229290167
dunnhumby,racf,cbp,n_baskets,-0.025380469407364853,-0.01871251577134245,-0.0066645192580024265,-0.01691916814556991,0.01691916814556991,-0.025380469407364853,-0.0066645192580024265,0.018715950149362427,---,True,0.01691916814556991
dunnhumby,racf,cbp,neighbor_similarity,-0.044138103908435346,0.02209212231704725,0.0035382516690286156,-0.006169243307453161,0.023256159298170404,-0.044138103908435346,0.02209212231704725,0.0662302262254826,mixed,False,0.006169243307453161
dunnhumby,racf,cbp,popularity_profile,-0.011650624954886604,0.03713378070101286,0.01782709090034227,0.014436748882156174,0.022203832185413913,-0.011650624954886604,0.03713378070101286,0.04878440565589946,mixed,False,0.014436748882156174
dunnhumby,racf,cbp,recency_frequency_disagreement,0.000549292065407253,-0.03644062094720577,-0.01568468326959599,-0.017192004050464834,0.01755819876073634,-0.03644062094720577,0.000549292065407253,0.03698991301261303,mixed,False,0.017192004050464834
dunnhumby,racf,cbp,recent_basket_novelty,0.02209986917348899,0.0016330044758082426,0.012285691608522276,0.012006188419273171,0.012006188419273171,0.0016330044758082426,0.02209986917348899,0.020466864697680748,+++,True,0.012006188419273171
dunnhumby,racf,cbp,repeat_rate,-0.024582209140254604,-0.00818145947535632,-0.008824279505223286,-0.013862649373611403,0.013862649373611403,-0.024582209140254604,-0.00818145947535632,0.01640074966489828,---,True,0.013862649373611403
dunnhumby,racf,cbp,transition_predictability,-0.01315246848092893,0.022318367048867194,-0.0024831004946286746,0.0022275993577698626,0.012651312008141598,-0.01315246848092893,0.022318367048867194,0.03547083552979612,mixed,False,0.0022275993577698626
dunnhumby,racf,diffrec,adjacent_basket_jaccard,0.04467239544237934,0.0657227709634258,0.06740655178156921,0.05926723939579145,0.05926723939579145,0.04467239544237934,0.06740655178156921,0.02273415633918987,+++,True,0.05926723939579145
dunnhumby,racf,diffrec,avg_basket_size,0.041460350022067355,0.06916755295711571,0.09251720695097428,0.06771503664338578,0.06771503664338578,0.041460350022067355,0.09251720695097428,0.05105685692890692,+++,True,0.06771503664338578
dunnhumby,racf,diffrec,cooccurrence_support,-0.03441097129989063,-0.005405769240090579,-0.03509144374239358,-0.024969394760791592,0.024969394760791592,-0.03509144374239358,-0.005405769240090579,0.029685674502303,---,True,0.024969394760791592
dunnhumby,racf,diffrec,n_baskets,-0.011193222285812177,-0.014684771402031407,-0.003975197153433219,-0.009951063613758934,0.009951063613758934,-0.014684771402031407,-0.003975197153433219,0.010709574248598188,---,True,0.009951063613758934
dunnhumby,racf,diffrec,neighbor_similarity,-0.0359037414495543,-0.003753687144407177,-0.029050892591816473,-0.02290277372859265,0.02290277372859265,-0.0359037414495543,-0.003753687144407177,0.03215005430514712,---,True,0.02290277372859265
dunnhumby,racf,diffrec,popularity_profile,-0.046570395442533094,-0.02665281704011258,-0.024443417127983647,-0.032555543203543105,0.032555543203543105,-0.046570395442533094,-0.024443417127983647,0.022126978314549448,---,True,0.032555543203543105
dunnhumby,racf,diffrec,recency_frequency_disagreement,0.011811241142071651,0.024095229656418464,0.04655748581202761,0.027487985536839243,0.027487985536839243,0.011811241142071651,0.04655748581202761,0.034746244669955954,+++,True,0.027487985536839243
dunnhumby,racf,diffrec,recent_basket_novelty,-0.02300227792030706,-0.036676095915488656,-0.019770378788748655,-0.02648291754151479,0.02648291754151479,-0.036676095915488656,-0.019770378788748655,0.01690571712674,---,True,0.02648291754151479
dunnhumby,racf,diffrec,repeat_rate,0.03306241860938083,0.052615899879125856,0.059504659280101055,0.04839432592286924,0.04839432592286924,0.03306241860938083,0.059504659280101055,0.026442240670720228,+++,True,0.04839432592286924
dunnhumby,racf,diffrec,transition_predictability,-0.02441367636025774,0.005124808327111627,-0.010683893475709897,-0.009990920502952002,0.013407459387693088,-0.02441367636025774,0.005124808327111627,0.029538484687369367,mixed,False,0.009990920502952002
dunnhumby,racf,dnntsp,adjacent_basket_jaccard,0.10742763580427238,0.13794320495723025,0.0893935340130101,0.11158812492483756,0.11158812492483756,0.0893935340130101,0.13794320495723025,0.04854967094422015,+++,True,0.11158812492483756
dunnhumby,racf,dnntsp,avg_basket_size,-0.009682197927000487,0.07902172723362977,-0.010573234642462188,0.0195887648880557,0.03309238660103081,-0.010573234642462188,0.07902172723362977,0.08959496187609195,mixed,False,0.0195887648880557
dunnhumby,racf,dnntsp,cooccurrence_support,-0.02617028578365033,-0.0193876057450227,-0.03187941629218489,-0.025812435940285972,0.025812435940285972,-0.03187941629218489,-0.0193876057450227,0.01249181054716219,---,True,0.025812435940285972
dunnhumby,racf,dnntsp,n_baskets,-0.006170653442105206,0.08525786314856056,0.08993280183881984,0.05634000384842506,0.06045377280982853,-0.006170653442105206,0.08993280183881984,0.09610345528092505,mixed,False,0.05634000384842506
dunnhumby,racf,dnntsp,neighbor_similarity,0.0016762868927138353,0.00977379658898046,0.018292500433210915,0.009914194638301737,0.009914194638301737,0.0016762868927138353,0.018292500433210915,0.01661621354049708,+++,True,0.009914194638301737
dunnhumby,racf,dnntsp,popularity_profile,-0.004780094789992795,-0.0024225591424470974,0.0005652226150666524,-0.00221247710579108,0.0025892921825021818,-0.004780094789992795,0.0005652226150666524,0.005345317405059447,mixed,False,0.00221247710579108
