dataset,user,popularity_profile,frequency_popularity_alignment,neighbor_similarity,cooccurrence_support,transition_predictability
dunnhumby,4938,0.8173964099983224,,0.25959002495271244,2.0352347732601452,0.0668929193861994
dunnhumby,9794,0.8022000143791788,0.3823258214777646,0.2638446564338927,2.3115318243259266,0.07129506417280834
dunnhumby,7330,0.8497267955999712,0.4818826351251134,0.39465097694383805,2.811341494402775,0.08567645264334423
dunnhumby,11392,0.8192097316769529,-0.0015725596485844271,0.2770634410521984,1.9773265507131075,0.07928225615065126
dunnhumby,10538,0.791047363417771,0.3579901909622417,0.3392623058696828,1.1626304689592073,0.07545002180120161
dunnhumby,847,0.7454784222445898,0.26366724835244737,0.27695460555062945,1.607096096976177,0.04158127523093591
dunnhumby,16222,0.5354626500826803,-0.38729833462074176,0.21731544202239758,0.8144078945678399,0.048483772038136384
dunnhumby,9122,0.794139730831047,0.24024952448079115,0.6416968638675677,2.4317128906315997,0.08788665829294495
dunnhumby,6175,0.816547139741654,0.13483997249264842,0.23925577445432236,1.6877016353774923,0.07824542458328028
dunnhumby,22145,0.7396462422412347,0.2741446324535748,0.24945049110618056,1.7672482285902693,0.07586189959705511
dunnhumby,8507,0.7486262748682764,0.3657390269519707,0.3233215370993312,1.6938489596554953,0.06952637304098658
dunnhumby,5240,0.8139597196592668,0.1079578933313909,0.30383526881420886,2.667633047232068,0.08647930834977036
dunnhumby,16226,0.7479087038724683,0.45227926842603194,0.4811039031079113,2.196482755020141,0.06241189574919105
dunnhumby,11760,0.5817186713638651,,0.3570480901534645,,0.08854651279187442
dunnhumby,17908,0.8244422076832746,0.4788478730275766,0.4368738343780338,2.362436908860042,0.07386240283573528
dunnhumby,3633,0.8756208835692874,0.023570226039551584,0.3238861568800163,2.5433335449495296,0.07602880489778163
dunnhumby,9735,0.7781655762455963,0.2987350233226056,0.448558135267742,2.3554142886588374,0.09754289898561619
dunnhumby,19697,0.8236139070625733,0.1096823467383177,0.352338450084615,2.2371176638469987,0.09033410535743665
dunnhumby,13618,0.739248295740495,0.5049652241984863,0.5366766836612092,2.5695921070856294,0.0760069383943287
dunnhumby,6457,0.8170623588207068,0.3457547555698144,0.40552257806650716,2.4480266286386634,0.05890130782904557
dunnhumby,6015,0.7873429198185151,0.3000555095321789,0.24630100861520504,2.077147346540271,0.07956541950650121
dunnhumby,9447,0.8048921765057782,0.26804749038940046,0.40301862035478775,2.086794426211163,0.0668421272093857
dunnhumby,1646,0.8293910417715149,,0.23095582531208342,1.9414945958669465,0.07644053346270023
dunnhumby,21802,0.8666037577587654,0.1989873352652364,0.34422002599202733,2.965012006792321,0.08254800725995524
dunnhumby,19979,0.7330404478424829,0.145218185227765,0.2945537391365893,1.9102699004922492,0.06577126972749327
dunnhumby,1677,0.7450152179643876,0.1292194816667328,0.23790164864600735,1.3702967983322516,0.0849906238376307
dunnhumby,15764,0.7688120934220583,0.3066666666666667,0.2801317867553761,1.6407181998349416,0.0660649315415881
dunnhumby,19489,0.8068230535517904,-0.28,0.2409505014136692,2.2282528049286703,0.06457175770903188
dunnhumby,3540,0.7228705334675392,0.1658865251958338,0.28533506377245066,1.9424091933814565,0.054725257432836516
dunnhumby,11726,0.8324171771688388,0.4516780896167535,0.33406356959326056,2.533631937943498,0.08782612503569073
dunnhumby,6032,0.8316064221360412,0.3534641897466814,0.28609927530345153,2.130889557723754,0.07153383294576059
dunnhumby,8300,0.8066359910849089,0.34035142517193684,0.2597079007692373,2.397321453887525,0.07677586178723027
dunnhumby,2473,0.8039235708433319,0.2809401941111765,0.38095066769788055,2.1452609911485676,0.07842785422425601
dunnhumby,2130,0.8502780830500293,0.11533274535072346,0.38238532100601874,2.7756081846324085,0.07410709642940434
dunnhumby,16889,0.8908756919979868,0.09304842103984706,0.3468774712401882,3.4051980907413286,0.0857822384394001
dunnhumby,7875,0.6378963261197785,,0.2573605943449742,0.9562115779639393,0.059140118375615336
dunnhumby,15276,0.8198561482972655,0.4750506476756199,0.27601104714307345,1.9970857813831857,0.07693986383253312
dunnhumby,10659,0.8549724150373655,0.46980252986481436,0.5380812586404792,2.5997565409125376,0.07984498934713717
dunnhumby,4078,0.7539717116481007,0.28968013444770413,0.34746985746776626,2.101389019149009,0.05852050930602887
dunnhumby,18627,0.7240997644106987,0.19131119360818574,0.23263295823994282,1.6024156247436288,0.06856883990561924
dunnhumby,2320,0.8056472182824724,0.16153494301118226,0.2059305869208862,1.9569229785077173,0.07275566378698053
dunnhumby,3931,0.8027633598489684,0.25556387366639666,0.37867742911914337,2.240488006561976,0.07406918198923024
dunnhumby,5753,0.7950145948666333,0.20377420757447334,0.3168743931356007,2.3739000614886248,0.055307031131158334
dunnhumby,17396,0.8527896605714925,0.35123016327756207,0.6037928567592538,3.975348163390204,0.0916853659529843
dunnhumby,10146,0.8587855636102755,0.35148509998887917,0.6498131318415953,3.404953912319447,0.09823921465380607
dunnhumby,9598,0.8340244195969453,0.40712353258355405,0.3133555427678976,2.5218909411593566,0.07975498366771228
dunnhumby,19984,0.7196936336185205,0.18737876967281997,0.20701539289195567,1.5930914084272154,0.06837773155626334
dunnhumby,18556,0.7882927626060622,0.23248945600964108,0.4742562062247706,1.859050246637881,0.07662662315914623
dunnhumby,6880,0.8876538077212024,0.3382895128400187,0.4216754615779311,3.3405465071926184,0.08557218097570765
dunnhumby,19737,0.7279976094614997,,0.31904931271394604,1.6082168725222774,0.07623043973634927
dunnhumby,5863,0.7785903829436793,-0.18391189664724075,0.24321375606681542,2.187734784416112,0.06868061171954551
dunnhumby,462,0.8188132280110574,0.3381119545041622,0.4378619907226026,3.085123716687229,0.07242469684215498
dunnhumby,6078,0.7937968004148175,0.026536104293961527,0.3944299279668959,2.495190092247265,0.08762105901369593
dunnhumby,11585,0.7946519397359433,0.04844346593942198,0.25159350163938893,1.6120728219143794,0.052141642797759014
dunnhumby,17708,0.7633320285559843,0.21370643904636905,0.27595416474160184,1.993263133692429,0.07001885308004913
dunnhumby,1573,0.7630221439355812,0.22380369646297432,0.30047161964617664,1.7467815850505821,0.09383860449798553
dunnhumby,20870,0.6692039926186881,,0.3552372944845156,2.25483130220539,0.02337487167118768
dunnhumby,21340,0.7338428954873343,0.0642824346533225,0.19222295410239282,1.6231328749253178,0.07476934566007029
dunnhumby,2057,0.6319241737963427,0.034401045807689073,0.2224428598109895,0.7576441001179892,0.04372063380684329
dunnhumby,8004,0.7560612233485912,0.26500523467898646,0.3878102995131194,2.2512393836515066,0.040349556163862044
dunnhumby,18603,0.7835776295923503,0.2535029539348637,0.36318919828570206,2.042775673528991,0.07606874281536091
dunnhumby,16686,0.8244706664749443,0.12212656863201571,0.4791957913749063,2.6801657916525903,0.06886027990113264
dunnhumby,12947,0.7242688586926133,0.14438631886539943,0.25648497000100395,1.9050265368117618,0.07418415874562656
dunnhumby,884,0.7996900740891745,0.28491311259363117,0.4825345755232461,2.8010035507349706,0.050591188649689256
dunnhumby,1016,0.7898408621557363,0.2593778862429362,0.24730567084149513,1.3096480141498366,0.08299992235100202
dunnhumby,9679,0.7613655426941787,0.3884393376847562,0.39196253672044884,1.7244413082073753,0.06612476848034184
dunnhumby,11734,0.8337555914687707,0.47330335299334075,0.33234249575901575,2.4225691411248818,0.07980555326639117
dunnhumby,1489,0.8106960870659284,0.27854490059391535,0.3607096958772743,1.9945992439720728,0.0669484874936038
dunnhumby,19728,0.7501188279371469,0.2735483915179878,0.30825320787199245,1.6041918521106722,0.0897710057629778
dunnhumby,3274,0.7698801790180232,0.043440824752675584,0.28604118145019203,1.846784311118596,0.07633711792735587
dunnhumby,16724,0.7315452225177942,0.2832386881548752,0.30133607906717025,1.8563928853169522,0.09136228034123306
dunnhumby,16656,0.8077369925794258,0.37007885049967987,0.4085232719866598,2.8763431892206888,0.0803772156754867
dunnhumby,8843,0.8490583529785714,-0.07515580963521805,0.3517542407913952,2.178002196564222,0.07875825178858327
dunnhumby,9095,0.8231268396089736,0.27381671318920137,0.3169649930871978,2.461449801470102,0.07834694193453313
dunnhumby,19416,0.8080334675390035,0.24743582965269673,0.2557706867969205,2.048804232459831,0.07059643160501805
dunnhumby,13936,0.7530005642738405,0.08577561669655331,0.3942122500311678,2.082338057194281,0.07686042258641322
dunnhumby,16350,0.7867463512833417,0.29568204545693233,0.49518734614179405,2.920611966093283,0.06884546145804402
dunnhumby,20685,0.7093713303137057,0.25796968518379115,0.23412979061609165,1.101336128017594,0.05410662185594678
dunnhumby,1830,0.8286540067255341,0.28960334487297357,0.39444712331502024,2.589082107892012,0.07263227217869683
dunnhumby,7668,0.7442047219973305,0.06913388730970897,0.3364144113448983,2.1236146699470178,0.07181762631405421
dunnhumby,7129,0.7230521114517088,0.17460757394239454,0.23062732393447954,1.3533190740319494,0.07001854864252668
dunnhumby,11549,0.7998094758789273,0.06454972243679029,0.28296413111133545,2.234838436972972,0.08230496309532673
dunnhumby,12317,0.847901511338854,0.31586636491470926,0.29778014561532423,2.702190293259271,0.06618032505809016
dunnhumby,11684,0.7468932677790253,0.2814270920657366,0.38363884419642674,2.356155162386365,0.06974950289660234
dunnhumby,19859,0.7698241696024157,,0.17743608694873042,1.4399937998544572,0.05951870728678257
dunnhumby,17471,0.9433819828887771,-0.6546536707079772,0.398842046687945,3.9664364246473442,0.09515986231652707
dunnhumby,5058,0.7794288566288612,0.22113276083530173,0.26393627325210184,2.1671960089875437,0.07646332578128452
dunnhumby,9908,0.8401336776697939,0.4667275249522841,0.5335850938024954,2.703840709073727,0.0647085506216788
dunnhumby,17088,0.8006995470558631,0.255408498679046,0.31650943952734767,2.3404933490353854,0.05954265854987987
dunnhumby,14035,0.7985325669483219,0.1750471835015125,0.2882623279774964,1.8799490415574007,0.07036213027646537
dunnhumby,4093,0.7382672410035308,0.27090014636581433,0.3569588486873848,1.6799491680654282,0.060652448265925835
dunnhumby,5792,0.7668857474574834,0.09016157376809429,0.20093305895911256,1.707015247274242,0.06646952827199741
dunnhumby,3295,0.7701382515764232,-0.2293412361469315,0.32206217012803917,0.7717232629877422,0.04529061105236365
dunnhumby,7457,0.8191997986914946,,0.24804762888185214,1.416606672028108,0.07932104497518155
dunnhumby,20031,0.9147584297936586,,0.4719395008797956,6.0014148779611505,0.08125022194924814
dunnhumby,15961,0.7141314376782418,-0.10835314522082942,0.18723555986802376,1.218605327400216,0.06853673190539004
dunnhumby,13056,0.7963162998514736,-0.014991978628004733,0.3873819420110415,2.403023114353285,0.08543677777906805
dunnhumby,3555,0.8350139879806981,0.17316120700685939,0.2720097846961969,1.9353387223045289,0.058698697627128794
dunnhumby,12394,0.6451508669991307,-0.10594622857640601,0.31231111001937156,1.0978827104289721,0.07463116707762
dunnhumby,9736,0.7905032712632107,0.5447221997407032,0.30774908771484477,1.7816760650236099,0.06881329007308559
dunnhumby,14708,0.7520161537800581,0.12227899701112963,0.3028414869323951,2.029747473279453,0.07042610612117105
dunnhumby,13738,0.8105221065639528,0.2463057397104475,0.381033118739875,2.3852421716522394,0.10355475442399081
dunnhumby,5331,0.7325113236034222,0.24582617804723092,0.2896059744972056,1.528060714624837,0.08473136210536851
dunnhumby,14080,0.7957331629953673,0.4011964666055418,0.4094214811582965,2.1776260086095616,0.043053192175610544
dunnhumby,19312,0.7500108880802137,0.14700346235172357,0.3216073126397184,1.9634300097630963,0.06269492943013115
dunnhumby,2032,0.8585113583117852,0.090214082067927,0.23475229852591495,2.5328943516094755,0.10546271303836696
dunnhumby,3351,0.7499530078037363,0.16994953594169543,0.3167846785424985,1.8425171206935087,0.08104407615364763
dunnhumby,14628,0.8055288479594978,0.578786697022443,0.43315618422362795,2.6725644696081376,0.12135753020244355
dunnhumby,19650,0.7674789981030544,0.22156468376279892,0.2104281379741683,1.476405061005513,0.07503547010633999
dunnhumby,1280,0.8218912058817096,0.3530077621951615,0.4876827826805286,2.0189713615550575,0.06304082311553579
dunnhumby,20222,0.7198526533579378,-0.1543033499620919,0.21411838739328787,1.2214452300973604,0.0760162943727636
dunnhumby,4573,0.7375385658957134,0.21213203435596428,0.27796130274211694,1.2088464562475492,0.07182831274675427
dunnhumby,1627,0.6681485209416764,,0.19898047082016687,0.49093889603294005,0.08828099326156302
dunnhumby,3401,0.5949924509310519,,0.36540672192541857,1.7190661529726916,0.04226329577659449
dunnhumby,1921,0.7748804730749874,0.26075500538833396,0.44549755685121745,2.0028689660911394,0.045742592117514524
dunnhumby,14856,0.78817426911287,0.1442348966379268,0.39557986526024447,2.579273618564688,0.12135753020244355
dunnhumby,11333,0.8245919907973255,0.18634813216572838,0.5216349985959277,4.202279501202868,0.08735087648830658
dunnhumby,14389,0.8334629638102209,0.39193027307949263,0.3121106082633469,2.783255598664415,0.08513059760245036
dunnhumby,6661,0.8043548691494715,0.3003358981942082,0.3030592098068397,2.3339093327209257,0.08901071272607923
dunnhumby,17466,0.7544051962757926,0.2520412473577249,0.38918033033918886,1.8530528836980034,0.05491262786530463
dunnhumby,11659,0.7260053987280962,0.13995311302332836,0.26093542898426614,2.1056120874761346,0.08399753920719377
dunnhumby,10817,0.7225510337743276,0.15933195123757715,0.2702590459700728,1.5200356061676192,0.06639899848239365
dunnhumby,5832,0.9062428512604656,0.4141467107432693,0.40971519875243684,3.616373346646383,0.10008552528598935
dunnhumby,2571,0.7378166415031034,0.24953673226415882,0.2677134698810828,1.653745125056442,0.05639724038858204
dunnhumby,1767,0.833149849018621,0.3029049973175056,0.3180893236742604,2.43162009417231,0.06477784483166157
dunnhumby,11043,0.7729700887091396,0.2832797855577334,0.2884899250694609,2.1928164612015406,0.08213388004285933
dunnhumby,21792,0.5480309511826875,0.0,0.3738905684949425,0.23104906018664842,0.052825235169373395
dunnhumby,19965,0.7868065194464657,0.21500321571679254,0.3881870076803437,2.0149083759580546,0.08174548099628666
dunnhumby,7454,0.8038109782552105,0.10889787767755416,0.4226315178903108,2.3546539165816136,0.02037394150004923
dunnhumby,22079,0.8440330900855562,0.6123724356957946,0.5689854171665989,3.568185292420567,0.08083917980477953
dunnhumby,9529,0.8060518369401107,0.15436921232511377,0.30403044355283176,2.2252152391163653,0.08616967770207747
dunnhumby,9702,0.7798108591923453,0.195321691063824,0.31846549799922624,1.9362280141901007,0.08530063348066452
dunnhumby,10311,0.8107896640664318,-0.321769099721141,0.2475294848153354,2.075303018054675,0.062099315341619055
dunnhumby,7997,0.9046521137393053,-0.1335015035444888,0.3073513596256149,2.794401865329296,0.08267970539450939
dunnhumby,3755,0.7883034596673247,0.2080197404237133,0.21212707781645923,2.029426441735135,0.08250639415824941
dunnhumby,7383,0.7803929182067545,0.18615276245706383,0.37565974165470395,2.156080371215096,0.06108578325286015
dunnhumby,10020,0.8089843015746936,-0.14711411815210468,0.26635778643309677,2.4007068349479956,0.08662350951031435
dunnhumby,5499,0.7460521360873652,0.2512677812299037,0.3825590167746439,1.8705662380057848,0.06133030116826058
dunnhumby,8672,0.7688787932371224,0.17034461407114618,0.4789170819864073,2.3290907821945983,0.058715076321275525
dunnhumby,1690,0.7423505953253107,0.18221373217442924,0.35343374201130584,1.6053399513904565,0.059773625369197884
dunnhumby,15328,0.7876511653231383,0.25529952153177515,0.40751773329867264,2.3205173250059805,0.0743043204470106
dunnhumby,18218,0.8059649627339612,0.13280995431448117,0.3802404110527072,2.0124999023470425,0.07483988420776436
dunnhumby,21600,0.6184784432142257,,0.21303030639843792,1.393987275786579,0.054985299272853005
dunnhumby,10259,0.829403623553095,0.33554916196176093,0.3125083106136243,2.5766112607313487,0.0758225466537815
dunnhumby,14315,0.9024828048985069,-0.05698028822981897,0.3221224181245753,3.243366590345781,0.08187608171534223
dunnhumby,6781,0.7802990565435897,0.2821295490787748,0.3406428414715744,2.133076365201532,0.07237614095036904
dunnhumby,10678,0.8073983295265379,0.1286853271353799,0.2565913929084304,2.3171818075195936,0.07383265852352794
dunnhumby,3657,0.7632108706592853,0.30492174531035776,0.27443948127472995,1.5618729671674938,0.06504128888570342
dunnhumby,1290,0.8194242304710346,0.2770460373412691,0.5658773721726716,2.3073100222846934,0.06726966359769083
dunnhumby,17585,0.7378166415031034,0.3572172541558802,0.20055867095359242,1.3996592052053987,0.07829984116778707
